brygada,czas
3,04:44:00
09,04:59:00
08,05:14:00
5,05:28:00
6,05:43:00
07,05:58:00
1,06:12:00
2,06:27:00
3,06:42:00
4,06:57:00
09,07:14:00
08,07:28:00
5,07:43:00
6,07:59:00
07,08:14:00
1,08:29:00
2,08:44:00
3,08:57:00
4,09:13:00
08,09:28:00
5,09:45:00
6,10:05:00
1,10:25:00
2,10:45:00
3,11:05:00
4,11:25:00
5,11:45:00
6,12:05:00
1,12:25:00
2,12:45:00
3,13:05:00
4,13:25:00
5,13:45:00
6,14:05:00
1,14:25:00
08,14:43:00
2,14:58:00
07,15:13:00
3,15:29:00
4,15:44:00
5,15:59:00
6,16:14:00
09,16:29:00
1,16:44:00
08,16:59:00
2,17:14:00
07,17:29:00
3,17:44:00
4,17:59:00
5,18:13:00
6,18:28:00
09,18:43:00
1,18:58:00
08,19:13:00
2,19:27:00
3,19:46:00
4,20:06:00
5,20:26:00
6,20:46:00
1,21:06:00
2,21:26:00
3,21:46:00
4,22:06:00
295,22:29:00
1,22:59:00
2,23:29:00
