brygada,czas
1,04:44:00
2,05:14:00
1,05:44:00
2,06:10:00
1,06:30:00
03,06:51:00
2,07:11:00
1,07:31:00
03,07:53:00
2,08:20:00
1,08:50:00
2,09:20:00
1,09:50:00
2,10:20:00
1,10:50:00
2,11:20:00
1,11:50:00
2,12:20:00
1,12:50:00
2,13:14:00
03,13:33:00
1,13:53:00
2,14:13:00
03,14:33:00
1,14:52:00
2,15:12:00
03,15:32:00
1,15:52:00
2,16:12:00
03,16:32:00
1,16:52:00
2,17:12:00
03,17:32:00
1,17:52:00
2,18:15:00
1,18:43:00
2,19:14:00
1,19:45:00
2,20:15:00
1,20:44:00
2,21:14:00
1,21:44:00
2,22:14:00
1,22:44:00
2,23:14:00
