brygada,czas
2,05:04:00
3,05:19:00
4,05:34:00
5,05:49:00
2,06:04:00
3,06:19:00
4,06:34:00
5,06:49:00
1,07:04:00
2,07:19:00
3,07:34:00
4,07:49:00
5,08:04:00
1,08:19:00
2,08:34:00
3,08:49:00
4,09:04:00
5,09:19:00
1,09:34:00
2,09:49:00
3,10:04:00
4,10:19:00
5,10:34:00
1,10:49:00
2,11:04:00
3,11:19:00
4,11:34:00
5,11:49:00
1,12:04:00
2,12:19:00
3,12:34:00
4,12:49:00
5,13:04:00
1,13:19:00
2,13:34:00
3,13:49:00
4,14:04:00
5,14:19:00
1,14:34:00
2,14:49:00
3,15:04:00
4,15:19:00
5,15:34:00
1,15:49:00
2,16:04:00
3,16:19:00
4,16:34:00
5,16:49:00
1,17:04:00
2,17:19:00
3,17:34:00
4,17:49:00
5,18:04:00
1,18:19:00
2,18:34:00
3,18:49:00
4,19:04:00
5,19:19:00
1,19:34:00
2,19:49:00
3,20:04:00
4,20:19:00
5,20:34:00
1,20:49:00
2,21:04:00
3,21:19:00
5,21:34:00
2,22:04:00
5,22:34:00
2,23:04:00
