brygada,czas
010,04:21:00
3,04:41:00
011,05:01:00
6,05:21:00
8,05:31:00
9,05:41:00
1,05:51:00
010,06:01:00
3,06:21:00
4,06:33:00
011,06:45:00
5,06:52:00
6,06:58:00
7,07:04:00
8,07:10:00
012,07:20:00
9,07:28:00
1,07:36:00
2,07:44:00
010,07:52:00
3,08:00:00
4,08:08:00
011,08:16:00
5,08:24:00
6,08:32:00
7,08:40:00
8,08:48:00
012,08:56:00
9,09:04:00
1,09:12:00
2,09:21:00
3,09:33:00
4,09:45:00
5,09:57:00
6,10:09:00
7,10:21:00
8,10:33:00
9,10:45:00
1,10:57:00
2,11:09:00
3,11:21:00
4,11:33:00
5,11:45:00
6,11:57:00
7,12:09:00
8,12:21:00
9,12:33:00
1,12:45:00
2,12:57:00
3,13:09:00
4,13:21:00
5,13:33:00
6,13:45:00
7,13:57:00
8,14:09:00
9,14:22:00
1,14:34:00
010,14:40:00
2,14:46:00
3,14:58:00
011,15:04:00
4,15:10:00
5,15:20:00
6,15:28:00
7,15:35:00
012,15:44:00
8,15:52:00
9,16:00:00
1,16:08:00
010,16:16:00
2,16:24:00
3,16:32:00
011,16:40:00
4,16:48:00
5,16:56:00
6,17:04:00
7,17:12:00
012,17:20:00
8,17:28:00
9,17:36:00
1,17:44:00
010,17:52:00
2,18:00:00
3,18:08:00
011,18:16:00
4,18:23:00
5,18:33:00
7,18:45:00
012,18:57:00
9,19:09:00
1,19:21:00
010,19:33:00
2,19:45:00
011,19:57:00
4,20:09:00
5,20:21:00
012,20:41:00
1,21:01:00
010,21:21:00
011,21:41:00
4,22:01:00
012,22:21:00
1,22:41:00
010,23:01:00
011,23:21:00
