brygada,czas
1,04:47:00
3,05:17:00
5,05:47:00
8,06:13:00
9,06:28:00
1,06:40:00
011,06:52:00
3,07:04:00
4,07:14:00
5,07:24:00
6,07:34:00
012,07:44:00
7,07:54:00
8,08:04:00
9,08:14:00
10,08:25:00
1,08:37:00
2,08:49:00
3,09:01:00
4,09:13:00
5,09:25:00
6,09:37:00
7,09:49:00
8,10:01:00
9,10:13:00
10,10:25:00
1,10:37:00
2,10:49:00
3,11:01:00
4,11:13:00
5,11:25:00
6,11:37:00
7,11:49:00
8,12:01:00
9,12:13:00
10,12:25:00
1,12:37:00
2,12:49:00
3,13:01:00
4,13:13:00
5,13:25:00
6,13:37:00
7,13:49:00
8,14:01:00
9,14:13:00
10,14:24:00
1,14:34:00
2,14:44:00
3,14:54:00
011,15:05:00
4,15:15:00
5,15:25:00
6,15:35:00
7,15:45:00
8,15:55:00
9,16:05:00
10,16:15:00
013,16:25:00
1,16:35:00
2,16:45:00
3,16:55:00
011,17:05:00
4,17:15:00
5,17:25:00
6,17:37:00
7,17:49:00
8,18:01:00
9,18:13:00
10,18:25:00
1,18:35:00
2,18:47:00
3,19:02:00
4,19:16:00
5,19:31:00
6,19:46:00
8,20:01:00
9,20:16:00
1,20:31:00
2,20:46:00
3,21:01:00
4,21:15:00
5,21:30:00
6,21:45:00
9,22:00:00
2,22:14:00
3,22:29:00
4,22:47:00
5,23:17:00
