brygada,czas
2,05:47:00
3,06:07:00
4,06:26:00
5,06:41:00
1,06:56:00
2,07:12:00
3,07:26:00
06,07:39:00
4,07:53:00
5,08:07:00
1,08:22:00
2,08:36:00
3,08:51:00
06,09:11:00
4,09:30:00
5,09:50:00
1,10:10:00
2,10:30:00
3,10:50:00
4,11:10:00
5,11:30:00
1,11:50:00
2,12:10:00
3,12:30:00
4,12:50:00
5,13:11:00
1,13:31:00
2,13:51:00
3,14:11:00
4,14:31:00
5,14:51:00
1,15:07:00
06,15:22:00
2,15:37:00
3,15:52:00
4,16:07:00
5,16:22:00
1,16:38:00
06,16:53:00
2,17:07:00
3,17:22:00
4,17:37:00
5,17:52:00
1,18:06:00
06,18:20:00
2,18:34:00
3,18:49:00
4,19:04:00
5,19:24:00
1,19:44:00
2,20:04:00
3,20:24:00
4,20:43:00
5,21:03:00
1,21:22:00
3,21:47:00
4,22:17:00
5,22:47:00
