brygada,czas
1,05:02:00
3,05:22:00
4,05:37:00
5,05:49:00
011,06:01:00
6,06:12:00
7,06:23:00
8,06:36:00
012,06:46:00
9,06:56:00
10,07:06:00
013,07:16:00
1,07:28:00
2,07:39:00
3,07:50:00
4,08:00:00
5,08:13:00
011,08:28:00
6,08:40:00
7,08:55:00
8,09:06:00
012,09:19:00
9,09:34:00
10,09:49:00
1,10:04:00
2,10:19:00
3,10:34:00
4,10:49:00
5,11:04:00
6,11:19:00
7,11:34:00
8,11:49:00
9,12:04:00
10,12:19:00
1,12:34:00
2,12:49:00
3,13:04:00
4,13:19:00
5,13:34:00
6,13:49:00
7,14:04:00
8,14:19:00
9,14:34:00
10,14:49:00
1,15:06:00
2,15:19:00
012,15:34:00
3,15:49:00
4,16:04:00
5,16:19:00
6,16:34:00
7,16:49:00
8,17:04:00
9,17:19:00
10,17:34:00
1,17:49:00
2,18:04:00
012,18:19:00
3,18:34:00
4,18:49:00
5,19:04:00
6,19:19:00
7,19:34:00
8,19:49:00
9,20:04:00
10,20:19:00
1,20:38:00
2,20:53:00
012,21:08:00
3,21:23:00
5,21:42:00
6,22:02:00
8,22:22:00
206,22:42:00
208,23:03:00
205,23:32:00
