brygada,czas
6,04:27:00
2,04:57:00
4,05:17:00
09,05:32:00
5,05:46:00
6,06:01:00
7,06:16:00
011,06:31:00
1,06:41:00
2,06:50:00
3,07:00:00
4,07:10:00
08,07:19:00
09,07:29:00
5,07:39:00
010,07:49:00
6,07:59:00
7,08:09:00
011,08:19:00
1,08:29:00
012,08:39:00
2,08:50:00
3,09:00:00
4,09:15:00
09,09:30:00
5,09:45:00
6,10:00:00
7,10:15:00
1,10:30:00
2,10:45:00
3,11:00:00
4,11:15:00
5,11:30:00
6,11:45:00
7,12:00:00
1,12:15:00
2,12:30:00
3,12:45:00
4,13:00:00
5,13:15:00
6,13:30:00
7,13:45:00
08,14:00:00
1,14:10:00
2,14:20:00
013,14:30:00
3,14:40:00
4,14:50:00
010,15:00:00
5,15:10:00
6,15:20:00
011,15:30:00
7,15:40:00
08,15:50:00
1,16:00:00
2,16:10:00
012,16:20:00
013,16:30:00
3,16:40:00
4,16:50:00
010,17:00:00
5,17:10:00
6,17:20:00
011,17:30:00
7,17:45:00
1,18:00:00
2,18:15:00
012,18:23:00
013,18:30:00
3,18:45:00
4,19:00:00
5,19:15:00
011,19:30:00
7,19:45:00
1,20:00:00
2,20:15:00
3,20:30:00
4,20:47:00
5,21:02:00
011,21:17:00
7,21:37:00
2,21:57:00
4,22:27:00
011,22:57:00
