brygada,czas
08,04:52:00
3,05:22:00
09,05:52:00
5,06:17:00
6,06:37:00
07,06:52:00
08,07:08:00
1,07:23:00
2,07:38:00
3,07:53:00
09,08:08:00
4,08:23:00
5,08:38:00
6,08:55:00
07,09:14:00
1,09:34:00
2,09:54:00
3,10:14:00
4,10:34:00
5,10:54:00
6,11:14:00
07,11:34:00
1,11:54:00
2,12:14:00
3,12:34:00
4,12:54:00
5,13:14:00
6,13:34:00
1,13:54:00
2,14:14:00
3,14:31:00
4,14:46:00
5,15:01:00
07,15:16:00
08,15:33:00
6,15:48:00
1,16:03:00
2,16:18:00
09,16:33:00
3,16:48:00
4,17:03:00
5,17:18:00
07,17:33:00
08,17:48:00
6,18:03:00
1,18:18:00
2,18:33:00
09,18:48:00
3,19:03:00
4,19:17:00
5,19:34:00
07,19:54:00
6,20:14:00
1,20:34:00
2,20:54:00
297,21:11:00
4,21:31:00
5,21:52:00
1,22:22:00
2,22:52:00
297,23:22:00
