brygada,czas
8,04:33:00
011,04:52:00
10,05:12:00
3,05:32:00
013,05:48:00
4,06:00:00
6,06:12:00
014,06:24:00
8,06:36:00
9,06:44:00
011,06:52:00
10,07:00:00
1,07:08:00
012,07:16:00
2,07:24:00
3,07:32:00
013,07:40:00
4,07:48:00
5,07:56:00
6,08:04:00
7,08:12:00
014,08:20:00
8,08:28:00
9,08:36:00
011,08:42:00
10,08:48:00
1,09:00:00
012,09:06:00
2,09:12:00
3,09:24:00
013,09:30:00
4,09:36:00
5,09:48:00
6,10:00:00
7,10:12:00
8,10:24:00
9,10:36:00
10,10:48:00
1,11:00:00
2,11:12:00
3,11:24:00
4,11:36:00
5,11:48:00
6,12:00:00
7,12:12:00
8,12:24:00
9,12:36:00
10,12:48:00
1,13:00:00
2,13:12:00
3,13:24:00
4,13:36:00
5,13:48:00
6,14:00:00
7,14:12:00
8,14:24:00
9,14:36:00
10,14:44:00
1,14:52:00
011,15:00:00
2,15:08:00
3,15:16:00
012,15:24:00
4,15:32:00
5,15:40:00
013,15:48:00
6,15:56:00
7,16:04:00
014,16:12:00
8,16:20:00
9,16:28:00
10,16:36:00
1,16:44:00
011,16:52:00
2,17:00:00
3,17:08:00
012,17:16:00
4,17:24:00
5,17:32:00
013,17:40:00
6,17:48:00
7,18:00:00
014,18:05:00
8,18:12:00
9,18:18:00
10,18:24:00
1,18:36:00
011,18:43:00
2,18:48:00
3,19:00:00
012,19:12:00
4,19:24:00
013,19:36:00
6,19:52:00
7,20:02:00
8,20:12:00
10,20:22:00
1,20:32:00
2,20:52:00
3,21:12:00
012,21:32:00
013,21:52:00
6,22:12:00
8,22:22:00
1,22:32:00
2,22:53:00
3,23:13:00
012,23:33:00
013,23:43:00
