brygada,czas
8,05:06:00
9,05:26:00
011,05:45:00
2,05:57:00
3,06:09:00
4,06:21:00
013,06:33:00
6,06:42:00
7,06:50:00
8,06:58:00
014,07:06:00
9,07:14:00
10,07:22:00
1,07:30:00
011,07:38:00
2,07:46:00
3,07:54:00
012,08:02:00
4,08:10:00
5,08:18:00
013,08:26:00
6,08:34:00
7,08:45:00
8,08:57:00
014,09:02:00
9,09:09:00
10,09:21:00
1,09:33:00
2,09:45:00
3,09:57:00
4,10:09:00
5,10:21:00
6,10:33:00
7,10:45:00
8,10:57:00
9,11:09:00
10,11:21:00
1,11:33:00
2,11:45:00
3,11:57:00
4,12:09:00
5,12:21:00
6,12:33:00
7,12:45:00
8,12:57:00
9,13:09:00
10,13:21:00
1,13:33:00
2,13:45:00
3,13:57:00
4,14:09:00
5,14:21:00
6,14:33:00
7,14:42:00
8,14:50:00
014,14:58:00
9,15:06:00
10,15:14:00
1,15:22:00
011,15:30:00
2,15:38:00
3,15:46:00
012,15:54:00
4,16:02:00
5,16:10:00
013,16:18:00
6,16:26:00
7,16:34:00
8,16:42:00
014,16:50:00
9,16:58:00
10,17:06:00
1,17:14:00
011,17:22:00
2,17:30:00
3,17:38:00
012,17:46:00
4,17:54:00
5,18:02:00
013,18:10:00
6,18:21:00
7,18:33:00
8,18:38:00
014,18:45:00
9,18:57:00
10,19:09:00
011,19:21:00
2,19:33:00
012,19:45:00
4,19:56:00
013,20:09:00
6,20:15:00
7,20:26:00
014,20:46:00
9,21:06:00
10,21:15:00
2,21:26:00
4,21:46:00
013,22:06:00
7,22:26:00
014,22:47:00
9,23:07:00
2,23:27:00
