brygada,czas
1,04:30:00
3,04:50:00
4,05:10:00
012,05:29:00
6,05:50:00
7,05:59:00
8,06:10:00
9,06:24:00
1,06:43:00
2,06:59:00
3,07:15:00
011,07:30:00
4,07:45:00
5,08:01:00
012,08:16:00
6,08:31:00
7,08:45:00
8,09:00:00
9,09:15:00
1,09:32:00
2,09:52:00
3,10:12:00
4,10:32:00
5,10:52:00
6,11:12:00
7,11:32:00
8,11:52:00
9,12:12:00
1,12:32:00
2,12:52:00
3,13:12:00
4,13:32:00
5,13:52:00
6,14:12:00
012,14:22:00
7,14:28:00
8,14:43:00
9,14:58:00
1,15:15:00
010,15:31:00
2,15:46:00
3,16:01:00
011,16:16:00
4,16:31:00
5,16:46:00
6,17:01:00
012,17:16:00
7,17:31:00
8,17:46:00
9,18:01:00
1,18:15:00
010,18:29:00
2,18:44:00
3,19:00:00
4,19:19:00
5,19:37:00
6,19:57:00
7,20:17:00
8,20:37:00
1,20:57:00
257,21:17:00
2,21:36:00
4,21:59:00
5,22:29:00
6,22:59:00
8,23:29:00
