brygada,czas
04,04:55:00
2,05:25:00
04,05:55:00
03,06:10:00
2,06:25:00
05,06:40:00
04,06:50:00
07,07:01:00
03,07:12:00
06,07:22:00
2,07:32:00
05,07:42:00
1,07:52:00
04,08:02:00
07,08:12:00
03,08:22:00
06,08:32:00
2,08:41:00
05,08:51:00
1,09:00:00
04,09:15:00
07,09:30:00
06,09:45:00
2,10:05:00
1,10:25:00
06,10:55:00
2,11:25:00
1,11:55:00
2,12:25:00
1,12:55:00
03,13:25:00
2,13:55:00
1,14:10:00
04,14:25:00
03,14:40:00
05,14:50:00
2,15:01:00
06,15:12:00
1,15:22:00
04,15:32:00
03,15:42:00
07,15:52:00
05,16:02:00
2,16:12:00
06,16:22:00
1,16:32:00
04,16:42:00
03,16:52:00
07,17:02:00
05,17:12:00
2,17:22:00
06,17:32:00
1,17:42:00
04,17:57:00
07,18:11:00
05,18:26:00
2,18:41:00
1,18:56:00
07,19:10:00
05,19:25:00
2,19:45:00
1,20:05:00
07,20:25:00
2,20:55:00
1,21:25:00
2,21:55:00
1,22:25:00
2,22:55:00
1,23:25:00
