brygada,czas
4,04:39:00
5,05:09:00
7,05:33:00
1,05:58:00
2,06:09:00
3,06:22:00
010,06:35:00
4,06:46:00
5,06:57:00
011,07:07:00
6,07:17:00
7,07:28:00
8,07:38:00
9,07:50:00
1,08:02:00
2,08:14:00
3,08:26:00
010,08:38:00
4,08:50:00
5,09:02:00
011,09:14:00
6,09:25:00
7,09:40:00
8,09:55:00
9,10:10:00
1,10:25:00
2,10:36:00
3,10:51:00
4,11:06:00
5,11:21:00
6,11:36:00
7,11:51:00
8,12:06:00
9,12:21:00
1,12:36:00
2,12:51:00
3,13:06:00
4,13:21:00
5,13:36:00
6,13:51:00
7,14:06:00
8,14:21:00
9,14:36:00
1,14:51:00
2,15:07:00
3,15:23:00
010,15:38:00
4,15:53:00
5,16:08:00
6,16:23:00
7,16:38:00
8,16:53:00
9,17:08:00
1,17:23:00
2,17:38:00
3,17:53:00
010,18:08:00
4,18:23:00
5,18:38:00
6,18:53:00
7,19:07:00
8,19:20:00
9,19:33:00
1,19:48:00
2,20:03:00
3,20:18:00
4,20:33:00
5,20:48:00
6,21:03:00
7,21:19:00
8,21:38:00
9,21:58:00
3,22:15:00
5,22:39:00
6,23:09:00
9,23:39:00
