brygada,czas
9,04:06:00
11,04:26:00
015,04:36:00
3,04:55:00
4,05:15:00
013,05:35:00
6,05:46:00
7,05:55:00
8,06:01:00
9,06:09:00
10,06:18:00
014,06:26:00
11,06:33:00
015,06:41:00
1,06:49:00
2,06:57:00
012,07:05:00
3,07:13:00
4,07:21:00
5,07:29:00
013,07:37:00
6,07:45:00
7,07:53:00
8,08:01:00
9,08:09:00
10,08:17:00
014,08:25:00
11,08:33:00
015,08:41:00
1,08:50:00
2,08:57:00
012,09:06:00
3,09:15:00
4,09:22:00
5,09:34:00
6,09:46:00
7,09:58:00
8,10:10:00
9,10:22:00
10,10:34:00
11,10:46:00
1,10:58:00
2,11:10:00
3,11:22:00
4,11:34:00
5,11:46:00
6,11:58:00
7,12:10:00
8,12:22:00
9,12:34:00
10,12:46:00
11,12:58:00
1,13:10:00
2,13:22:00
3,13:34:00
4,13:46:00
012,13:53:00
5,13:58:00
6,14:10:00
014,14:17:00
7,14:22:00
8,14:34:00
015,14:41:00
9,14:46:00
10,14:57:00
11,15:05:00
1,15:13:00
2,15:21:00
3,15:29:00
013,15:37:00
4,15:45:00
012,15:53:00
5,16:01:00
6,16:09:00
014,16:17:00
7,16:25:00
8,16:33:00
015,16:41:00
9,16:49:00
10,16:57:00
11,17:05:00
1,17:13:00
2,17:21:00
3,17:29:00
013,17:37:00
4,17:45:00
012,17:53:00
5,18:01:00
6,18:09:00
014,18:17:00
7,18:25:00
8,18:34:00
9,18:46:00
10,18:58:00
11,19:10:00
1,19:22:00
2,19:34:00
3,19:46:00
4,19:58:00
5,20:10:00
6,20:21:00
014,20:35:00
9,20:55:00
11,21:15:00
2,21:35:00
3,21:55:00
5,22:15:00
6,22:35:00
014,22:56:00
