brygada,czas
010,05:08:00
3,05:38:00
4,05:53:00
012,06:08:00
7,06:24:00
8,06:34:00
013,06:45:00
010,06:55:00
1,07:06:00
2,07:17:00
3,07:27:00
4,07:36:00
5,07:47:00
011,07:57:00
012,08:07:00
6,08:17:00
7,08:27:00
8,08:37:00
013,08:47:00
9,08:57:00
010,09:06:00
1,09:14:00
2,09:26:00
3,09:39:00
4,09:54:00
5,10:09:00
6,10:24:00
7,10:39:00
8,10:54:00
9,11:09:00
1,11:24:00
2,11:39:00
3,11:54:00
4,12:09:00
5,12:24:00
6,12:39:00
7,12:54:00
8,13:09:00
9,13:24:00
1,13:39:00
2,13:54:00
3,14:09:00
4,14:24:00
5,14:40:00
6,14:54:00
7,15:05:00
8,15:17:00
011,15:27:00
9,15:37:00
1,15:47:00
2,15:57:00
3,16:07:00
014,16:17:00
4,16:27:00
013,16:37:00
5,16:47:00
6,16:57:00
7,17:07:00
010,17:17:00
8,17:27:00
011,17:37:00
9,17:47:00
1,17:57:00
2,18:07:00
3,18:17:00
014,18:27:00
4,18:36:00
013,18:46:00
6,19:10:00
7,19:24:00
8,19:39:00
9,19:54:00
1,20:09:00
2,20:24:00
3,20:39:00
4,20:54:00
6,21:08:00
8,21:20:00
9,21:38:00
2,22:18:00
4,22:38:00
