brygada,czas
018,04:23:00
13,04:43:00
1,04:53:00
2,05:03:00
015,05:23:00
5,05:33:00
6,05:43:00
016,06:03:00
8,06:11:00
9,06:20:00
017,06:32:00
10,06:39:00
018,06:46:00
11,06:59:00
12,07:06:00
13,07:13:00
1,07:23:00
014,07:31:00
2,07:39:00
3,07:47:00
015,07:55:00
4,08:03:00
5,08:11:00
6,08:19:00
7,08:27:00
016,08:35:00
8,08:43:00
9,08:51:00
017,08:59:00
10,09:07:00
018,09:14:00
11,09:22:00
12,09:30:00
13,09:38:00
1,09:48:00
2,10:00:00
3,10:12:00
4,10:24:00
5,10:36:00
6,10:48:00
7,11:00:00
8,11:12:00
9,11:24:00
10,11:36:00
11,11:48:00
12,12:00:00
13,12:12:00
1,12:24:00
2,12:36:00
3,12:48:00
4,13:00:00
5,13:12:00
6,13:24:00
7,13:36:00
8,13:48:00
9,14:00:00
10,14:12:00
11,14:25:00
015,14:31:00
12,14:37:00
13,14:49:00
016,14:57:00
1,15:01:00
2,15:13:00
3,15:23:00
4,15:31:00
017,15:39:00
5,15:47:00
6,15:55:00
018,16:03:00
7,16:11:00
8,16:19:00
014,16:27:00
9,16:35:00
10,16:43:00
11,16:51:00
015,16:59:00
12,17:07:00
13,17:15:00
016,17:23:00
1,17:31:00
2,17:39:00
3,17:47:00
4,17:55:00
017,18:03:00
5,18:11:00
6,18:18:00
018,18:26:00
7,18:34:00
8,18:42:00
014,18:50:00
9,19:00:00
11,19:12:00
12,19:24:00
13,19:36:00
016,19:48:00
1,20:00:00
2,20:11:00
4,20:22:00
5,20:33:00
018,20:44:00
7,21:03:00
014,21:23:00
11,21:43:00
12,22:03:00
016,22:23:00
2,22:43:00
5,23:03:00
018,23:23:00
