brygada,czas
7,05:04:00
8,05:14:00
016,05:24:00
10,05:44:00
017,05:54:00
12,06:04:00
1,06:17:00
013,06:29:00
3,06:42:00
4,06:49:00
014,06:55:00
5,07:08:00
6,07:17:00
7,07:25:00
015,07:33:00
8,07:41:00
9,07:49:00
016,07:57:00
10,08:05:00
11,08:13:00
017,08:21:00
12,08:29:00
1,08:37:00
2,08:45:00
013,08:53:00
3,09:01:00
4,09:09:00
014,09:17:00
5,09:24:00
6,09:31:00
7,09:42:00
8,09:54:00
9,10:06:00
10,10:18:00
11,10:30:00
12,10:42:00
1,10:54:00
2,11:06:00
3,11:18:00
4,11:30:00
5,11:42:00
6,11:54:00
7,12:06:00
8,12:18:00
9,12:30:00
10,12:42:00
11,12:54:00
12,13:06:00
1,13:18:00
2,13:30:00
3,13:42:00
4,13:54:00
5,14:06:00
6,14:18:00
7,14:32:00
8,14:44:00
015,14:50:00
9,14:56:00
10,15:08:00
11,15:17:00
016,15:25:00
12,15:33:00
1,15:41:00
017,15:49:00
2,15:57:00
3,16:05:00
013,16:13:00
4,16:21:00
5,16:29:00
6,16:37:00
014,16:45:00
7,16:53:00
8,17:01:00
015,17:09:00
9,17:17:00
10,17:25:00
11,17:33:00
016,17:41:00
12,17:49:00
1,17:57:00
017,18:05:00
2,18:13:00
3,18:20:00
013,18:28:00
4,18:35:00
5,18:43:00
6,18:54:00
7,19:06:00
8,19:18:00
9,19:30:00
10,19:42:00
11,19:54:00
12,20:06:00
1,20:17:00
2,20:29:00
3,20:44:00
5,21:04:00
7,21:24:00
8,21:44:00
9,22:04:00
12,22:24:00
2,22:44:00
3,23:05:00
5,23:25:00
