brygada,czas
6,04:46:00
2,05:16:00
4,05:36:00
09,05:51:00
5,06:07:00
6,06:22:00
023,06:30:00
7,06:37:00
024,06:45:00
011,06:52:00
025,06:57:00
1,07:02:00
026,07:07:00
2,07:12:00
027,07:17:00
3,07:22:00
028,07:27:00
4,07:32:00
023,07:38:00
08,07:42:00
024,07:48:00
09,07:52:00
025,07:58:00
5,08:02:00
026,08:08:00
010,08:12:00
027,08:18:00
6,08:22:00
028,08:28:00
7,08:32:00
011,08:42:00
1,08:52:00
012,09:02:00
2,09:11:00
3,09:21:00
4,09:36:00
09,09:51:00
5,10:06:00
6,10:21:00
7,10:36:00
1,10:51:00
2,11:06:00
3,11:21:00
4,11:36:00
5,11:51:00
6,12:06:00
7,12:21:00
1,12:36:00
2,12:51:00
3,13:06:00
4,13:21:00
5,13:36:00
6,13:51:00
7,14:06:00
08,14:21:00
1,14:31:00
2,14:41:00
013,14:51:00
3,15:01:00
023,15:07:00
4,15:12:00
024,15:17:00
010,15:22:00
025,15:27:00
5,15:32:00
026,15:37:00
6,15:42:00
027,15:47:00
011,15:52:00
028,15:57:00
7,16:02:00
029,16:07:00
08,16:12:00
030,16:17:00
1,16:22:00
021,16:27:00
2,16:32:00
022,16:37:00
012,16:42:00
023,16:47:00
013,16:52:00
024,16:57:00
3,17:02:00
025,17:07:00
4,17:12:00
026,17:17:00
010,17:22:00
027,17:27:00
5,17:32:00
028,17:37:00
6,17:42:00
029,17:47:00
011,17:52:00
030,18:00:00
7,18:07:00
021,18:14:00
1,18:21:00
022,18:29:00
2,18:36:00
012,18:44:00
013,18:51:00
3,19:06:00
4,19:21:00
5,19:36:00
011,19:51:00
7,20:06:00
1,20:21:00
2,20:36:00
3,20:51:00
4,21:06:00
5,21:21:00
011,21:36:00
7,21:56:00
2,22:16:00
4,22:46:00
011,23:16:00
