brygada,czas
014,04:48:00
015,05:18:00
013,05:48:00
11,06:03:00
1,06:19:00
3,06:35:00
4,06:50:00
5,07:04:00
6,07:19:00
014,07:34:00
7,07:44:00
8,07:54:00
015,08:04:00
9,08:14:00
013,08:24:00
432,08:34:00
11,08:50:00
12,09:06:00
1,09:21:00
2,09:36:00
3,09:51:00
4,10:06:00
5,10:21:00
6,10:36:00
7,10:51:00
8,11:06:00
9,11:21:00
432,11:36:00
11,11:51:00
12,12:06:00
1,12:21:00
2,12:36:00
3,12:51:00
4,13:06:00
5,13:21:00
6,13:36:00
7,13:51:00
8,14:06:00
9,14:21:00
432,14:36:00
11,14:51:00
12,15:06:00
1,15:21:00
2,15:36:00
3,15:51:00
4,16:06:00
5,16:21:00
6,16:36:00
7,16:51:00
8,17:06:00
9,17:21:00
432,17:36:00
013,17:51:00
11,18:06:00
12,18:21:00
1,18:36:00
2,18:51:00
3,19:05:00
4,19:20:00
5,19:35:00
6,19:50:00
7,20:05:00
8,20:20:00
9,20:40:00
11,21:00:00
12,21:19:00
1,21:38:00
3,21:58:00
4,22:18:00
6,22:38:00
7,22:58:00
8,23:18:00
