brygada,czas
08,04:49:00
2,05:19:00
07,05:47:00
4,06:08:00
6,06:25:00
08,06:40:00
1,06:55:00
2,07:11:00
3,07:26:00
07,07:41:00
4,07:56:00
5,08:11:00
6,08:26:00
08,08:41:00
1,08:56:00
2,09:11:00
3,09:32:00
07,09:52:00
4,10:12:00
5,10:32:00
6,10:52:00
1,11:12:00
2,11:32:00
3,11:52:00
4,12:12:00
5,12:32:00
6,12:52:00
1,13:12:00
2,13:27:00
08,13:42:00
3,13:57:00
4,14:12:00
5,14:27:00
07,14:42:00
6,14:57:00
1,15:12:00
2,15:28:00
08,15:43:00
3,15:58:00
4,16:13:00
5,16:28:00
07,16:43:00
6,16:58:00
1,17:13:00
2,17:33:00
08,17:53:00
3,18:13:00
4,18:33:00
5,18:53:00
6,19:13:00
1,19:31:00
2,19:51:00
3,20:10:00
4,20:30:00
5,20:50:00
6,21:09:00
1,21:27:00
2,21:49:00
3,22:19:00
6,22:49:00
1,23:19:00
