brygada,czas
3,04:45:00
014,05:05:00
5,05:23:00
7,05:42:00
8,05:53:00
016,06:05:00
10,06:17:00
017,06:29:00
12,06:40:00
1,06:48:00
2,06:56:00
013,07:04:00
3,07:12:00
4,07:20:00
014,07:28:00
5,07:36:00
6,07:44:00
7,07:52:00
015,08:00:00
8,08:08:00
9,08:16:00
016,08:24:00
10,08:32:00
11,08:40:00
017,08:48:00
12,08:57:00
1,09:05:00
2,09:17:00
013,09:23:00
3,09:29:00
4,09:41:00
014,09:47:00
5,09:53:00
6,10:05:00
7,10:17:00
8,10:29:00
9,10:41:00
10,10:53:00
11,11:05:00
12,11:17:00
1,11:29:00
2,11:41:00
3,11:53:00
4,12:05:00
5,12:17:00
6,12:29:00
7,12:41:00
8,12:53:00
9,13:05:00
10,13:17:00
11,13:29:00
12,13:41:00
1,13:53:00
2,14:05:00
3,14:17:00
4,14:29:00
5,14:40:00
6,14:48:00
014,14:56:00
7,15:04:00
8,15:12:00
015,15:20:00
9,15:28:00
10,15:36:00
11,15:44:00
016,15:52:00
12,16:00:00
1,16:08:00
017,16:16:00
2,16:24:00
3,16:32:00
013,16:40:00
4,16:48:00
5,16:56:00
6,17:04:00
014,17:12:00
7,17:20:00
8,17:28:00
015,17:36:00
9,17:44:00
10,17:52:00
11,18:00:00
016,18:09:00
12,18:17:00
1,18:29:00
017,18:35:00
2,18:41:00
3,18:53:00
013,18:58:00
4,19:05:00
5,19:17:00
6,19:29:00
7,19:41:00
8,19:53:00
9,20:07:00
10,20:15:00
11,20:25:00
12,20:45:00
1,20:55:00
2,21:05:00
3,21:25:00
5,21:45:00
7,22:05:00
8,22:26:00
9,22:47:00
12,23:07:00
2,23:17:00
3,23:27:00
5,23:47:00
