brygada,czas
1,04:44:00
3,05:08:00
010,05:28:00
5,05:43:00
6,05:58:00
7,06:14:00
011,06:29:00
9,06:43:00
1,06:55:00
2,07:07:00
3,07:19:00
4,07:31:00
010,07:43:00
5,07:55:00
6,08:07:00
7,08:19:00
8,08:31:00
011,08:44:00
9,08:59:00
1,09:11:00
2,09:26:00
3,09:41:00
4,09:56:00
5,10:11:00
6,10:26:00
7,10:41:00
8,10:56:00
9,11:11:00
1,11:26:00
2,11:41:00
3,11:56:00
4,12:11:00
5,12:26:00
6,12:41:00
7,12:56:00
8,13:11:00
9,13:26:00
1,13:41:00
2,13:56:00
3,14:11:00
4,14:26:00
5,14:39:00
011,14:51:00
6,15:03:00
7,15:15:00
8,15:27:00
9,15:39:00
1,15:51:00
010,16:03:00
2,16:15:00
3,16:27:00
4,16:39:00
5,16:51:00
011,17:03:00
6,17:15:00
7,17:27:00
8,17:39:00
9,17:51:00
1,18:03:00
010,18:15:00
2,18:27:00
3,18:42:00
4,18:57:00
5,19:12:00
011,19:27:00
6,19:42:00
7,19:57:00
9,20:12:00
1,20:27:00
010,20:42:00
2,20:57:00
3,21:11:00
4,21:25:00
5,21:44:00
6,22:04:00
7,22:24:00
1,22:44:00
2,23:14:00
