brygada,czas
5,04:31:00
8,05:01:00
012,05:21:00
9,05:31:00
10,05:41:00
1,05:51:00
2,06:03:00
3,06:15:00
4,06:27:00
5,06:37:00
011,06:47:00
6,06:57:00
7,07:07:00
8,07:18:00
012,07:28:00
9,07:40:00
10,07:52:00
013,08:04:00
1,08:16:00
2,08:28:00
3,08:40:00
4,08:53:00
5,09:06:00
011,09:21:00
6,09:36:00
7,09:51:00
8,10:05:00
9,10:17:00
10,10:32:00
1,10:47:00
2,11:02:00
3,11:17:00
4,11:32:00
5,11:47:00
6,12:02:00
7,12:17:00
8,12:32:00
9,12:47:00
10,13:02:00
1,13:17:00
2,13:32:00
012,13:47:00
3,14:02:00
4,14:17:00
5,14:32:00
6,14:47:00
7,15:02:00
8,15:17:00
9,15:32:00
10,15:47:00
1,16:02:00
2,16:17:00
012,16:32:00
3,16:47:00
4,17:02:00
5,17:17:00
6,17:32:00
7,17:47:00
8,18:02:00
9,18:17:00
10,18:32:00
1,18:47:00
2,19:02:00
012,19:17:00
3,19:32:00
4,19:47:00
5,20:02:00
6,20:17:00
7,20:32:00
8,20:47:00
206,21:06:00
1,21:26:00
208,21:46:00
205,22:06:00
3,22:31:00
6,23:01:00
