brygada,czas
015,04:53:00
016,05:13:00
11,05:23:00
12,05:33:00
1,05:43:00
2,05:53:00
3,06:09:00
014,06:21:00
5,06:34:00
7,06:46:00
8,06:58:00
015,07:06:00
9,07:14:00
10,07:22:00
016,07:30:00
11,07:38:00
12,07:46:00
1,07:54:00
2,08:02:00
013,08:10:00
3,08:18:00
4,08:26:00
014,08:34:00
5,08:42:00
6,08:50:00
7,08:58:00
8,09:08:00
9,09:21:00
10,09:32:00
11,09:45:00
12,09:57:00
1,10:09:00
2,10:21:00
3,10:33:00
4,10:45:00
5,10:57:00
6,11:09:00
7,11:21:00
8,11:33:00
9,11:45:00
10,11:57:00
11,12:09:00
12,12:21:00
1,12:33:00
2,12:45:00
3,12:57:00
4,13:09:00
5,13:21:00
6,13:33:00
7,13:45:00
8,13:57:00
9,14:10:00
015,14:16:00
10,14:22:00
11,14:34:00
016,14:40:00
12,14:46:00
1,14:58:00
2,15:06:00
3,15:14:00
013,15:22:00
4,15:30:00
5,15:38:00
6,15:46:00
7,15:54:00
014,16:02:00
8,16:10:00
9,16:18:00
015,16:26:00
10,16:34:00
11,16:42:00
016,16:50:00
12,16:58:00
1,17:06:00
2,17:14:00
3,17:22:00
013,17:30:00
4,17:38:00
5,17:46:00
6,17:54:00
7,18:01:00
014,18:09:00
8,18:20:00
9,18:25:00
015,18:33:00
10,18:44:00
016,18:57:00
12,19:09:00
1,19:21:00
2,19:33:00
013,19:45:00
4,19:57:00
6,20:06:00
7,20:14:00
014,20:33:00
015,20:53:00
016,21:13:00
1,21:33:00
2,21:53:00
4,22:13:00
7,22:34:00
014,22:54:00
