brygada,czas
010,05:07:00
3,05:37:00
4,05:52:00
012,06:07:00
7,06:23:00
8,06:33:00
013,06:44:00
010,06:54:00
1,07:04:00
2,07:15:00
3,07:25:00
4,07:34:00
5,07:45:00
011,07:55:00
012,08:05:00
6,08:15:00
7,08:25:00
8,08:35:00
013,08:45:00
9,08:55:00
010,09:04:00
1,09:12:00
2,09:24:00
3,09:37:00
4,09:52:00
5,10:07:00
6,10:22:00
7,10:37:00
8,10:52:00
9,11:07:00
1,11:22:00
2,11:37:00
3,11:52:00
4,12:07:00
5,12:22:00
6,12:37:00
7,12:52:00
8,13:07:00
9,13:22:00
1,13:37:00
2,13:52:00
3,14:07:00
4,14:22:00
5,14:38:00
6,14:52:00
7,15:03:00
8,15:15:00
011,15:25:00
9,15:35:00
1,15:45:00
2,15:55:00
3,16:05:00
014,16:15:00
4,16:25:00
013,16:35:00
5,16:45:00
6,16:55:00
7,17:05:00
010,17:15:00
8,17:25:00
011,17:35:00
9,17:45:00
1,17:55:00
2,18:05:00
3,18:15:00
014,18:25:00
4,18:34:00
013,18:44:00
6,19:08:00
7,19:22:00
8,19:37:00
9,19:52:00
1,20:07:00
2,20:22:00
3,20:37:00
4,20:52:00
6,21:07:00
8,21:19:00
9,21:37:00
2,22:17:00
4,22:37:00
