brygada,czas
06,05:05:00
07,05:35:00
1,06:03:00
3,06:34:00
4,06:57:00
06,07:17:00
5,07:38:00
07,07:57:00
1,08:17:00
2,08:37:00
3,09:07:00
4,09:38:00
5,10:08:00
1,10:38:00
2,11:08:00
3,11:38:00
4,12:08:00
5,12:38:00
1,13:08:00
2,13:38:00
3,14:08:00
4,14:38:00
07,14:58:00
5,15:17:00
1,15:38:00
2,15:58:00
06,16:18:00
3,16:38:00
4,16:58:00
07,17:18:00
5,17:38:00
1,17:58:00
2,18:18:00
06,18:42:00
3,19:08:00
4,19:37:00
5,20:07:00
1,20:37:00
2,21:06:00
3,21:36:00
4,22:06:00
5,22:35:00
1,23:05:00
2,23:35:00
