brygada,czas
011,05:01:00
010,05:21:00
8,05:41:00
1,06:01:00
012,06:13:00
3,06:25:00
5,06:38:00
011,06:50:00
7,07:02:00
010,07:13:00
8,07:21:00
9,07:29:00
1,07:37:00
2,07:45:00
012,07:53:00
3,08:01:00
4,08:09:00
5,08:17:00
011,08:25:00
6,08:33:00
7,08:41:00
010,08:49:00
8,08:57:00
9,09:05:00
1,09:14:00
2,09:26:00
012,09:32:00
3,09:38:00
4,09:50:00
5,10:02:00
6,10:14:00
7,10:26:00
8,10:38:00
9,10:50:00
1,11:02:00
2,11:14:00
3,11:26:00
4,11:38:00
5,11:50:00
6,12:02:00
7,12:14:00
8,12:26:00
9,12:38:00
1,12:50:00
2,13:02:00
3,13:14:00
4,13:26:00
5,13:38:00
6,13:50:00
7,14:02:00
8,14:14:00
9,14:26:00
1,14:38:00
2,14:49:00
010,14:57:00
3,15:05:00
4,15:13:00
5,15:21:00
6,15:29:00
7,15:37:00
011,15:45:00
8,15:53:00
9,16:01:00
012,16:09:00
1,16:17:00
2,16:25:00
010,16:33:00
3,16:41:00
4,16:49:00
5,16:57:00
6,17:05:00
7,17:13:00
011,17:21:00
8,17:29:00
9,17:37:00
012,17:45:00
1,17:53:00
2,18:01:00
010,18:09:00
3,18:17:00
4,18:26:00
5,18:38:00
6,18:44:00
7,18:50:00
011,19:02:00
8,19:14:00
012,19:26:00
1,19:38:00
010,19:50:00
3,20:02:00
4,20:13:00
5,20:25:00
7,20:33:00
011,20:41:00
8,21:01:00
012,21:21:00
010,21:41:00
4,22:01:00
5,22:21:00
011,22:41:00
8,23:02:00
012,23:22:00
010,23:42:00
