brygada,czas
9,05:23:00
10,05:38:00
11,05:46:00
1,05:58:00
2,06:11:00
013,06:18:00
3,06:24:00
4,06:34:00
014,06:41:00
5,06:48:00
6,06:54:00
015,07:01:00
7,07:07:00
8,07:14:00
9,07:26:00
016,07:34:00
10,07:42:00
11,07:50:00
12,07:58:00
1,08:06:00
2,08:14:00
013,08:22:00
3,08:30:00
4,08:38:00
014,08:46:00
5,08:54:00
6,09:02:00
015,09:10:00
7,09:17:00
8,09:25:00
9,09:36:00
10,09:48:00
11,10:00:00
12,10:12:00
1,10:24:00
2,10:36:00
3,10:48:00
4,11:00:00
5,11:12:00
6,11:24:00
7,11:36:00
8,11:48:00
9,12:00:00
10,12:12:00
11,12:24:00
12,12:36:00
1,12:48:00
2,13:00:00
3,13:12:00
4,13:24:00
5,13:36:00
6,13:48:00
7,14:00:00
8,14:13:00
015,14:19:00
9,14:25:00
10,14:38:00
016,14:45:00
11,14:50:00
12,15:02:00
1,15:10:00
2,15:18:00
3,15:26:00
013,15:34:00
4,15:42:00
5,15:50:00
014,15:58:00
6,16:06:00
7,16:14:00
8,16:22:00
015,16:30:00
9,16:38:00
10,16:46:00
016,16:54:00
11,17:02:00
12,17:10:00
1,17:18:00
2,17:26:00
3,17:34:00
013,17:42:00
4,17:50:00
5,17:58:00
014,18:05:00
6,18:13:00
7,18:21:00
8,18:28:00
015,18:36:00
9,18:48:00
016,19:00:00
11,19:12:00
12,19:24:00
1,19:36:00
3,19:48:00
013,20:00:00
4,20:12:00
014,20:23:00
6,20:34:00
