brygada,czas
015,04:15:00
9,04:45:00
11,05:15:00
013,05:35:00
2,05:49:00
014,05:59:00
4,06:11:00
016,06:21:00
5,06:31:00
015,06:41:00
7,06:51:00
8,07:01:00
017,07:11:00
9,07:22:00
10,07:32:00
11,07:43:00
12,07:53:00
013,08:03:00
1,08:14:00
2,08:24:00
3,08:33:00
014,08:43:00
4,08:53:00
016,09:03:00
5,09:13:00
015,09:22:00
6,09:30:00
7,09:45:00
8,10:00:00
9,10:15:00
10,10:30:00
11,10:45:00
12,11:00:00
1,11:15:00
2,11:30:00
3,11:45:00
4,12:00:00
5,12:15:00
6,12:30:00
7,12:45:00
8,13:00:00
9,13:15:00
10,13:30:00
11,13:41:00
12,13:52:00
015,14:03:00
1,14:14:00
2,14:24:00
3,14:34:00
013,14:44:00
4,14:54:00
5,15:04:00
014,15:15:00
6,15:25:00
7,15:35:00
016,15:45:00
8,15:55:00
9,16:05:00
017,16:15:00
10,16:25:00
11,16:35:00
12,16:45:00
015,16:55:00
1,17:05:00
2,17:15:00
018,17:25:00
3,17:35:00
013,17:45:00
4,17:55:00
5,18:05:00
014,18:15:00
6,18:25:00
7,18:35:00
016,18:46:00
8,18:58:00
9,19:10:00
10,19:25:00
11,19:40:00
12,19:55:00
015,20:00:00
1,20:10:00
2,20:25:00
3,20:40:00
4,20:55:00
5,21:10:00
6,21:25:00
7,21:40:00
8,21:55:00
9,22:10:00
10,22:25:00
11,22:40:00
12,22:55:00
3,23:25:00
4,23:40:00
5,24:00:00
9,24:25:00
