brygada,czas
8,05:42:00
11,06:15:00
1,06:42:00
2,06:58:00
3,07:13:00
4,07:28:00
5,07:43:00
6,08:00:00
7,08:16:00
8,08:35:00
9,08:50:00
10,09:05:00
11,09:20:00
12,09:34:00
1,09:49:00
2,10:00:00
3,10:15:00
4,10:30:00
5,10:45:00
6,11:00:00
7,11:15:00
8,11:30:00
9,11:45:00
10,12:00:00
11,12:15:00
12,12:30:00
1,12:45:00
2,13:00:00
3,13:15:00
4,13:30:00
5,13:45:00
6,14:00:00
7,14:15:00
8,14:30:00
9,14:45:00
10,14:59:00
11,15:15:00
12,15:32:00
1,15:48:00
2,16:04:00
3,16:19:00
4,16:34:00
5,16:49:00
6,17:04:00
7,17:19:00
8,17:34:00
9,17:49:00
10,18:04:00
11,18:19:00
12,18:34:00
1,18:49:00
2,19:04:00
3,19:19:00
4,19:32:00
5,19:46:00
6,20:00:00
7,20:15:00
9,20:35:00
10,20:55:00
12,21:12:00
1,21:30:00
2,21:48:00
3,22:07:00
5,22:27:00
7,22:47:00
9,23:12:00
12,23:42:00
