brygada,czas
2,05:27:00
4,05:52:00
6,06:07:00
7,06:22:00
8,06:37:00
9,06:52:00
1,07:07:00
2,07:23:00
3,07:39:00
4,07:54:00
5,08:09:00
6,08:24:00
7,08:39:00
8,08:54:00
9,09:08:00
1,09:22:00
2,09:37:00
3,09:52:00
4,10:07:00
5,10:22:00
6,10:37:00
7,10:52:00
8,11:07:00
9,11:22:00
1,11:37:00
2,11:52:00
3,12:07:00
4,12:22:00
5,12:37:00
6,12:52:00
7,13:07:00
8,13:22:00
9,13:37:00
1,13:52:00
2,14:07:00
3,14:22:00
4,14:37:00
5,14:52:00
6,15:07:00
7,15:23:00
8,15:39:00
9,15:54:00
1,16:09:00
2,16:24:00
3,16:39:00
4,16:54:00
5,17:09:00
6,17:24:00
7,17:39:00
8,17:54:00
9,18:09:00
1,18:24:00
2,18:39:00
3,18:54:00
4,19:08:00
5,19:22:00
6,19:37:00
7,19:52:00
8,20:07:00
9,20:22:00
1,20:37:00
2,20:52:00
3,21:07:00
5,21:22:00
6,21:37:00
7,21:52:00
8,22:07:00
1,22:27:00
3,22:57:00
7,23:27:00
