brygada,czas
3,04:32:00
5,04:42:00
7,05:02:00
015,05:22:00
016,05:42:00
11,05:52:00
12,06:02:00
1,06:12:00
2,06:22:00
3,06:38:00
4,06:46:00
014,06:51:00
5,07:04:00
7,07:16:00
8,07:28:00
015,07:36:00
9,07:44:00
10,07:52:00
016,08:00:00
11,08:08:00
12,08:16:00
1,08:24:00
2,08:32:00
013,08:40:00
3,08:48:00
4,08:56:00
014,09:04:00
5,09:12:00
6,09:20:00
7,09:28:00
8,09:38:00
9,09:51:00
10,10:02:00
11,10:15:00
12,10:27:00
1,10:39:00
2,10:51:00
3,11:03:00
4,11:15:00
5,11:27:00
6,11:39:00
7,11:51:00
8,12:03:00
9,12:15:00
10,12:27:00
11,12:39:00
12,12:51:00
1,13:03:00
2,13:15:00
3,13:27:00
4,13:39:00
5,13:51:00
6,14:03:00
7,14:15:00
8,14:27:00
9,14:40:00
015,14:46:00
10,14:52:00
11,15:04:00
016,15:10:00
12,15:16:00
1,15:28:00
2,15:36:00
3,15:44:00
013,15:52:00
4,16:00:00
5,16:08:00
6,16:16:00
7,16:24:00
014,16:32:00
8,16:40:00
9,16:48:00
015,16:56:00
10,17:04:00
11,17:12:00
016,17:20:00
12,17:28:00
1,17:36:00
2,17:44:00
3,17:52:00
013,18:00:00
4,18:08:00
5,18:16:00
6,18:24:00
7,18:31:00
014,18:39:00
8,18:50:00
9,18:55:00
015,19:03:00
10,19:14:00
016,19:27:00
12,19:39:00
1,19:51:00
2,20:03:00
013,20:14:00
4,20:26:00
6,20:35:00
7,20:43:00
014,21:02:00
015,21:22:00
016,21:42:00
1,22:02:00
2,22:22:00
4,22:42:00
7,23:02:00
014,23:22:00
