brygada,czas
4,04:54:00
6,05:14:00
8,05:34:00
011,05:54:00
10,06:06:00
012,06:18:00
3,06:30:00
013,06:40:00
4,06:48:00
5,06:56:00
6,07:04:00
7,07:12:00
014,07:20:00
8,07:28:00
9,07:36:00
011,07:44:00
10,07:52:00
1,08:00:00
012,08:08:00
2,08:16:00
3,08:24:00
013,08:32:00
4,08:40:00
5,08:48:00
6,08:56:00
7,09:06:00
014,09:14:00
8,09:18:00
9,09:30:00
10,09:42:00
1,09:54:00
2,10:06:00
3,10:18:00
4,10:30:00
5,10:42:00
6,10:54:00
7,11:06:00
8,11:18:00
9,11:30:00
10,11:42:00
1,11:54:00
2,12:06:00
3,12:18:00
4,12:30:00
5,12:42:00
6,12:54:00
7,13:06:00
8,13:18:00
9,13:30:00
10,13:42:00
1,13:54:00
2,14:06:00
3,14:18:00
4,14:30:00
5,14:40:00
013,14:48:00
6,14:56:00
7,15:04:00
014,15:12:00
8,15:20:00
9,15:28:00
10,15:36:00
1,15:44:00
011,15:52:00
2,16:00:00
3,16:08:00
012,16:16:00
4,16:24:00
5,16:32:00
013,16:40:00
6,16:48:00
7,16:56:00
014,17:04:00
8,17:12:00
9,17:20:00
10,17:28:00
1,17:36:00
011,17:44:00
2,17:52:00
3,18:00:00
67,18:04:00
012,18:08:00
4,18:18:00
5,18:26:00
61,18:28:00
013,18:30:00
6,18:42:00
7,18:54:00
8,19:06:00
10,19:18:00
1,19:30:00
2,19:42:00
3,19:54:00
012,20:14:00
4,20:24:00
64,20:29:00
013,20:34:00
6,20:54:00
8,21:14:00
1,21:34:00
2,21:54:00
3,22:14:00
012,22:35:00
013,22:56:00
6,23:16:00
1,23:36:00
2,23:46:00
