brygada,czas
1,04:22:00
3,04:52:00
5,05:22:00
7,05:52:00
9,06:09:00
1,06:24:00
2,06:39:00
3,06:53:00
4,07:08:00
5,07:23:00
6,07:38:00
7,07:53:00
8,08:08:00
9,08:23:00
1,08:38:00
2,08:53:00
3,09:08:00
4,09:23:00
5,09:38:00
6,09:54:00
7,10:09:00
8,10:24:00
9,10:39:00
1,10:54:00
2,11:09:00
3,11:24:00
4,11:39:00
5,11:54:00
6,12:09:00
7,12:24:00
8,12:39:00
9,12:54:00
1,13:09:00
2,13:24:00
3,13:39:00
4,13:54:00
5,14:09:00
6,14:24:00
7,14:39:00
8,14:53:00
9,15:08:00
1,15:23:00
2,15:38:00
3,15:52:00
4,16:07:00
5,16:22:00
010,16:37:00
6,16:52:00
7,17:07:00
8,17:22:00
9,17:37:00
1,17:53:00
2,18:08:00
3,18:23:00
4,18:38:00
5,18:54:00
010,19:09:00
6,19:24:00
7,19:39:00
8,19:54:00
9,20:09:00
2,20:24:00
4,20:39:00
5,20:57:00
010,21:17:00
7,21:37:00
8,21:57:00
2,22:22:00
4,22:52:00
7,23:22:00
