brygada,czas
4,05:53:00
5,06:04:00
015,06:17:00
8,06:23:00
9,06:29:00
016,06:34:00
10,06:43:00
11,06:57:00
12,07:02:00
1,07:09:00
2,07:21:00
013,07:30:00
3,07:38:00
4,07:46:00
014,07:54:00
5,08:02:00
6,08:10:00
015,08:18:00
7,08:26:00
8,08:34:00
9,08:42:00
016,08:50:00
10,08:58:00
11,09:06:00
12,09:14:00
1,09:21:00
2,09:32:00
3,09:44:00
4,09:56:00
5,10:08:00
6,10:20:00
7,10:32:00
8,10:44:00
9,10:56:00
10,11:08:00
11,11:20:00
12,11:32:00
1,11:44:00
2,11:56:00
3,12:08:00
4,12:20:00
5,12:32:00
6,12:44:00
7,12:56:00
8,13:08:00
9,13:20:00
10,13:32:00
11,13:44:00
12,13:56:00
1,14:08:00
2,14:20:00
3,14:33:00
013,14:39:00
4,14:45:00
5,14:57:00
014,15:04:00
6,15:09:00
7,15:21:00
8,15:30:00
015,15:38:00
9,15:46:00
10,15:54:00
016,16:02:00
11,16:10:00
12,16:18:00
1,16:26:00
2,16:34:00
3,16:42:00
013,16:50:00
4,16:58:00
5,17:06:00
014,17:14:00
6,17:22:00
7,17:30:00
8,17:38:00
015,17:46:00
9,17:54:00
10,18:02:00
016,18:10:00
11,18:18:00
12,18:25:00
1,18:33:00
3,18:44:00
013,18:56:00
4,19:08:00
014,19:20:00
6,19:32:00
8,19:44:00
015,19:56:00
9,20:06:00
016,20:17:00
11,20:29:00
12,20:41:00
1,20:53:00
