brygada,czas
012,05:04:00
7,05:34:00
9,05:59:00
1,06:18:00
2,06:33:00
3,06:48:00
011,07:03:00
4,07:18:00
5,07:33:00
012,07:48:00
6,08:03:00
7,08:18:00
8,08:33:00
9,08:48:00
1,09:05:00
2,09:25:00
3,09:45:00
4,10:05:00
5,10:25:00
6,10:45:00
7,11:05:00
8,11:25:00
9,11:45:00
1,12:05:00
2,12:25:00
3,12:45:00
4,13:05:00
5,13:25:00
6,13:45:00
012,13:55:00
7,14:01:00
8,14:16:00
9,14:31:00
1,14:46:00
010,15:01:00
2,15:16:00
3,15:31:00
011,15:46:00
4,16:01:00
5,16:16:00
6,16:31:00
012,16:46:00
7,17:01:00
8,17:16:00
9,17:31:00
1,17:46:00
010,18:01:00
2,18:16:00
3,18:32:00
4,18:52:00
5,19:12:00
6,19:32:00
7,19:52:00
8,20:12:00
1,20:32:00
257,20:52:00
2,21:11:00
4,21:34:00
5,22:04:00
6,22:34:00
8,23:04:00
