brygada,czas
3,05:09:00
06,05:29:00
5,05:49:00
1,06:09:00
3,06:29:00
4,06:49:00
06,07:04:00
5,07:19:00
1,07:34:00
2,07:49:00
3,08:04:00
4,08:19:00
06,08:34:00
5,08:49:00
1,09:04:00
2,09:24:00
3,09:44:00
4,10:04:00
5,10:24:00
1,10:44:00
2,11:04:00
3,11:24:00
4,11:44:00
5,12:04:00
1,12:24:00
2,12:44:00
3,13:04:00
4,13:24:00
5,13:39:00
1,13:54:00
06,14:09:00
2,14:24:00
3,14:39:00
4,14:54:00
5,15:09:00
1,15:24:00
06,15:39:00
2,15:54:00
3,16:09:00
4,16:24:00
5,16:39:00
1,16:54:00
06,17:09:00
2,17:24:00
3,17:39:00
4,17:54:00
5,18:09:00
1,18:24:00
06,18:44:00
2,19:04:00
3,19:24:00
4,19:44:00
5,20:04:00
1,20:24:00
2,20:44:00
4,21:09:00
5,21:39:00
2,22:09:00
4,22:39:00
