brygada,czas
9,06:01:00
10,06:13:00
11,06:25:00
1,06:37:00
2,06:49:00
013,06:58:00
3,07:06:00
4,07:14:00
014,07:22:00
5,07:30:00
6,07:38:00
015,07:46:00
7,07:54:00
8,08:02:00
9,08:10:00
016,08:18:00
10,08:26:00
11,08:34:00
12,08:42:00
1,08:50:00
2,09:01:00
013,09:07:00
3,09:13:00
4,09:25:00
014,09:31:00
5,09:37:00
6,09:49:00
015,09:55:00
7,10:01:00
8,10:13:00
9,10:25:00
10,10:37:00
11,10:49:00
12,11:01:00
1,11:13:00
2,11:25:00
3,11:37:00
4,11:49:00
5,12:01:00
6,12:13:00
7,12:25:00
8,12:37:00
9,12:49:00
10,13:01:00
11,13:13:00
12,13:25:00
1,13:37:00
2,13:49:00
3,14:01:00
4,14:13:00
5,14:25:00
6,14:37:00
7,14:49:00
8,14:58:00
015,15:06:00
9,15:14:00
10,15:22:00
016,15:30:00
11,15:38:00
12,15:46:00
1,15:54:00
2,16:02:00
3,16:10:00
013,16:18:00
4,16:26:00
5,16:34:00
014,16:42:00
6,16:50:00
7,16:58:00
8,17:06:00
015,17:14:00
9,17:22:00
10,17:30:00
016,17:38:00
11,17:46:00
12,17:54:00
1,18:02:00
2,18:08:00
3,18:13:00
013,18:25:00
4,18:37:00
5,18:43:00
014,18:49:00
6,19:01:00
7,19:07:00
8,19:13:00
015,19:25:00
9,19:37:00
016,19:49:00
11,20:01:00
12,20:13:00
1,20:25:00
3,20:37:00
013,20:41:00
4,20:49:00
014,21:01:00
6,21:15:00
