brygada,czas
013,05:04:00
014,05:24:00
10,05:44:00
11,06:03:00
2,06:15:00
012,06:27:00
4,06:40:00
5,06:52:00
6,07:01:00
7,07:09:00
013,07:17:00
8,07:25:00
9,07:33:00
014,07:41:00
10,07:49:00
015,07:57:00
11,08:05:00
1,08:13:00
2,08:21:00
012,08:29:00
3,08:37:00
4,08:45:00
5,08:53:00
6,09:04:00
7,09:16:00
013,09:22:00
8,09:28:00
9,09:40:00
014,09:46:00
10,09:52:00
015,09:58:00
11,10:04:00
1,10:16:00
2,10:28:00
3,10:40:00
4,10:52:00
5,11:04:00
6,11:16:00
7,11:28:00
8,11:40:00
9,11:52:00
10,12:04:00
11,12:16:00
1,12:28:00
2,12:40:00
3,12:52:00
4,13:04:00
5,13:16:00
6,13:28:00
7,13:40:00
8,13:52:00
9,14:04:00
10,14:16:00
11,14:28:00
1,14:37:00
012,14:45:00
2,14:53:00
3,15:01:00
4,15:09:00
013,15:17:00
014,15:25:00
5,15:33:00
6,15:41:00
7,15:49:00
8,15:57:00
9,16:05:00
015,16:13:00
10,16:21:00
11,16:29:00
1,16:37:00
012,16:45:00
2,16:53:00
3,17:01:00
4,17:09:00
013,17:17:00
014,17:25:00
5,17:33:00
6,17:41:00
7,17:49:00
8,17:57:00
9,18:05:00
015,18:16:00
10,18:28:00
11,18:34:00
1,18:40:00
012,18:52:00
2,18:58:00
3,19:04:00
4,19:16:00
014,19:28:00
5,19:40:00
7,19:52:00
8,20:04:00
9,20:24:00
015,20:34:00
10,20:44:00
1,20:54:00
012,21:04:00
4,21:24:00
014,21:44:00
7,22:04:00
8,22:24:00
9,22:44:00
10,23:05:00
012,23:25:00
4,23:45:00
