brygada,czas
06,04:21:00
1,04:51:00
2,05:11:00
3,05:31:00
4,05:49:00
5,06:04:00
06,06:25:00
1,06:45:00
2,07:05:00
3,07:25:00
4,07:45:00
5,08:05:00
06,08:27:00
1,08:57:00
2,09:27:00
3,09:57:00
4,10:27:00
5,10:57:00
1,11:27:00
2,11:57:00
3,12:27:00
4,12:57:00
5,13:27:00
1,13:57:00
2,14:27:00
3,14:57:00
4,15:17:00
5,15:37:00
06,15:57:00
1,16:17:00
2,16:37:00
3,16:57:00
07,17:17:00
4,17:37:00
5,17:57:00
06,18:17:00
1,18:37:00
2,18:57:00
3,19:28:00
4,19:58:00
5,20:28:00
1,20:58:00
2,21:28:00
3,21:58:00
4,22:28:00
5,22:58:00
1,23:22:00
2,23:42:00
3,24:07:00
