brygada,czas
015,04:50:00
013,05:20:00
1,05:50:00
3,06:05:00
4,06:20:00
5,06:33:00
6,06:48:00
014,07:00:00
7,07:10:00
8,07:20:00
015,07:30:00
9,07:40:00
013,07:50:00
432,08:00:00
11,08:16:00
12,08:33:00
1,08:49:00
2,09:04:00
3,09:19:00
4,09:34:00
5,09:49:00
6,10:04:00
7,10:19:00
8,10:34:00
9,10:49:00
432,11:04:00
11,11:19:00
12,11:34:00
1,11:49:00
2,12:04:00
3,12:19:00
4,12:34:00
5,12:49:00
6,13:04:00
7,13:19:00
8,13:34:00
9,13:49:00
432,14:04:00
11,14:19:00
12,14:33:00
1,14:48:00
2,15:03:00
3,15:18:00
4,15:33:00
5,15:48:00
6,16:03:00
7,16:18:00
8,16:33:00
9,16:48:00
432,17:03:00
013,17:18:00
11,17:33:00
12,17:48:00
1,18:03:00
2,18:18:00
3,18:34:00
4,18:49:00
5,19:04:00
6,19:19:00
7,19:34:00
8,19:49:00
9,20:09:00
11,20:29:00
12,20:49:00
1,21:10:00
3,21:30:00
4,21:50:00
6,22:10:00
7,22:30:00
8,22:50:00
12,23:20:00
1,23:50:00
