brygada,czas
010,04:19:00
7,04:49:00
9,05:19:00
1,05:48:00
2,06:08:00
4,06:23:00
5,06:38:00
010,06:53:00
6,07:08:00
7,07:23:00
012,07:38:00
8,07:53:00
9,08:08:00
011,08:22:00
1,08:43:00
2,09:02:00
3,09:22:00
4,09:42:00
5,10:02:00
6,10:22:00
7,10:42:00
8,11:02:00
9,11:22:00
1,11:42:00
2,12:02:00
3,12:22:00
4,12:42:00
5,13:02:00
6,13:22:00
7,13:42:00
8,14:02:00
010,14:18:00
9,14:33:00
1,14:49:00
2,15:03:00
012,15:18:00
3,15:33:00
4,15:48:00
5,16:03:00
011,16:18:00
6,16:33:00
7,16:48:00
8,17:03:00
010,17:18:00
9,17:33:00
1,17:48:00
2,18:03:00
012,18:18:00
3,18:33:00
4,18:47:00
5,19:02:00
011,19:22:00
6,19:42:00
7,20:02:00
8,20:22:00
9,20:42:00
1,21:03:00
2,21:23:00
3,21:49:00
4,22:19:00
6,22:49:00
