brygada,czas
3,04:05:00
5,04:35:00
1,04:55:00
2,05:05:00
3,05:20:00
4,05:35:00
5,05:50:00
6,06:00:00
1,06:10:00
2,06:20:00
431,06:30:00
3,06:40:00
4,06:50:00
5,07:05:00
6,07:20:00
1,07:35:00
2,07:50:00
3,08:05:00
4,08:20:00
5,08:35:00
6,08:50:00
1,09:05:00
2,09:20:00
3,09:35:00
4,09:50:00
5,10:05:00
6,10:20:00
1,10:35:00
2,10:50:00
3,11:05:00
4,11:20:00
5,11:35:00
6,11:50:00
1,12:05:00
2,12:20:00
3,12:35:00
4,12:50:00
5,13:05:00
6,13:20:00
1,13:35:00
2,13:50:00
3,14:05:00
4,14:20:00
5,14:35:00
6,14:50:00
1,15:05:00
2,15:20:00
3,15:35:00
4,15:50:00
5,16:05:00
6,16:20:00
1,16:35:00
2,16:50:00
3,17:05:00
4,17:20:00
5,17:35:00
6,17:50:00
1,18:05:00
2,18:20:00
3,18:35:00
4,18:50:00
5,19:05:00
6,19:20:00
1,19:35:00
2,19:50:00
3,20:05:00
4,20:20:00
5,20:35:00
6,20:50:00
1,21:05:00
2,21:21:00
3,21:51:00
6,22:21:00
2,22:51:00
6,23:21:00
472,24:25:00
