brygada,czas
5,05:08:00
8,05:38:00
012,05:58:00
9,06:09:00
10,06:19:00
1,06:31:00
2,06:44:00
3,06:56:00
4,07:08:00
5,07:18:00
011,07:28:00
6,07:39:00
7,07:49:00
8,08:00:00
012,08:12:00
9,08:24:00
10,08:36:00
013,08:48:00
1,09:00:00
2,09:12:00
3,09:24:00
4,09:35:00
5,09:48:00
011,10:03:00
6,10:18:00
7,10:33:00
8,10:47:00
9,10:59:00
10,11:14:00
1,11:29:00
2,11:44:00
3,11:59:00
4,12:14:00
5,12:29:00
6,12:44:00
7,12:59:00
8,13:14:00
9,13:29:00
10,13:44:00
1,13:59:00
2,14:14:00
012,14:29:00
3,14:44:00
4,14:59:00
5,15:14:00
6,15:30:00
7,15:47:00
8,16:02:00
9,16:17:00
10,16:32:00
1,16:47:00
2,17:02:00
012,17:17:00
3,17:32:00
4,17:47:00
5,18:02:00
6,18:17:00
7,18:32:00
8,18:46:00
9,19:01:00
10,19:16:00
1,19:30:00
2,19:43:00
012,19:58:00
3,20:13:00
4,20:28:00
5,20:43:00
6,20:58:00
7,21:12:00
8,21:26:00
206,21:43:00
1,22:03:00
208,22:23:00
205,22:43:00
3,23:08:00
6,23:38:00
