brygada,czas
1,04:28:00
3,04:48:00
6,05:06:00
015,05:18:00
8,05:28:00
9,05:48:00
10,05:58:00
017,06:08:00
12,06:18:00
1,06:28:00
013,06:37:00
2,06:44:00
3,06:57:00
014,07:04:00
4,07:10:00
5,07:16:00
6,07:22:00
015,07:34:00
7,07:42:00
8,07:50:00
016,07:58:00
9,08:06:00
10,08:14:00
11,08:22:00
017,08:30:00
12,08:38:00
1,08:46:00
013,08:54:00
2,09:02:00
3,09:10:00
014,09:18:00
4,09:26:00
5,09:34:00
6,09:44:00
7,09:58:00
8,10:10:00
9,10:22:00
10,10:34:00
11,10:46:00
12,10:58:00
1,11:10:00
2,11:22:00
3,11:34:00
4,11:46:00
5,11:58:00
6,12:10:00
7,12:22:00
8,12:34:00
9,12:46:00
10,12:58:00
11,13:10:00
12,13:22:00
1,13:34:00
2,13:46:00
3,13:58:00
4,14:10:00
5,14:22:00
015,14:28:00
6,14:34:00
7,14:46:00
016,14:52:00
8,14:58:00
9,15:10:00
017,15:16:00
10,15:22:00
11,15:34:00
12,15:42:00
1,15:50:00
013,15:58:00
2,16:06:00
3,16:14:00
014,16:22:00
4,16:30:00
5,16:38:00
015,16:46:00
6,16:54:00
7,17:02:00
016,17:10:00
8,17:18:00
9,17:26:00
017,17:34:00
10,17:42:00
11,17:50:00
12,17:58:00
1,18:06:00
013,18:14:00
2,18:22:00
3,18:30:00
014,18:38:00
4,18:46:00
5,18:54:00
015,19:02:00
6,19:10:00
7,19:22:00
8,19:34:00
9,19:46:00
017,19:58:00
11,20:09:00
12,20:21:00
013,20:31:00
014,20:48:00
4,21:08:00
6,21:28:00
8,21:48:00
017,22:08:00
11,22:28:00
013,22:48:00
014,23:08:00
4,23:28:00
