brygada,czas
11,05:13:00
12,05:28:00
2,05:43:00
4,05:58:00
013,06:14:00
8,06:30:00
9,06:45:00
10,06:57:00
11,07:07:00
12,07:17:00
1,07:27:00
2,07:39:00
3,07:47:00
4,07:57:00
5,08:05:00
013,08:13:00
6,08:21:00
7,08:31:00
8,08:41:00
014,08:51:00
9,09:01:00
10,09:10:00
11,09:20:00
12,09:28:00
1,09:38:00
2,09:48:00
3,09:58:00
4,10:08:00
5,10:18:00
6,10:28:00
7,10:38:00
8,10:48:00
9,10:58:00
10,11:08:00
11,11:18:00
12,11:28:00
1,11:38:00
2,11:48:00
3,11:58:00
4,12:08:00
5,12:18:00
6,12:28:00
7,12:38:00
8,12:48:00
9,12:58:00
10,13:08:00
11,13:18:00
12,13:28:00
1,13:38:00
2,13:48:00
3,13:58:00
013,14:08:00
4,14:18:00
5,14:28:00
6,14:38:00
7,14:48:00
8,14:58:00
9,15:09:00
10,15:19:00
11,15:29:00
12,15:39:00
1,15:49:00
2,15:59:00
3,16:09:00
013,16:19:00
4,16:29:00
5,16:39:00
6,16:49:00
014,16:59:00
7,17:09:00
8,17:19:00
9,17:29:00
10,17:39:00
11,17:49:00
12,17:59:00
1,18:09:00
2,18:19:00
3,18:29:00
013,18:39:00
4,18:49:00
5,18:59:00
6,19:07:00
014,19:17:00
7,19:27:00
8,19:37:00
9,19:47:00
10,19:57:00
11,20:07:00
12,20:17:00
1,20:27:00
2,20:37:00
3,20:47:00
5,20:57:00
6,21:07:00
014,21:16:00
7,21:26:00
8,21:36:00
9,21:46:00
10,21:59:00
11,22:13:00
1,22:28:00
3,22:43:00
6,22:58:00
7,23:13:00
