brygada,czas
5,05:25:00
1,05:55:00
2,06:15:00
3,06:35:00
5,06:55:00
6,07:15:00
1,07:35:00
2,07:55:00
3,08:15:00
4,08:35:00
5,08:55:00
6,09:15:00
1,09:35:00
2,09:55:00
3,10:15:00
4,10:35:00
5,10:55:00
6,11:15:00
1,11:35:00
2,11:55:00
3,12:15:00
4,12:35:00
5,12:55:00
6,13:15:00
1,13:35:00
2,13:55:00
3,14:15:00
4,14:35:00
5,14:55:00
6,15:15:00
1,15:35:00
2,15:55:00
3,16:15:00
4,16:35:00
5,16:55:00
6,17:15:00
1,17:35:00
2,17:55:00
3,18:15:00
4,18:35:00
5,18:55:00
6,19:15:00
1,19:35:00
2,19:55:00
3,20:15:00
4,20:35:00
5,20:55:00
6,21:15:00
2,21:35:00
3,21:55:00
4,22:25:00
6,22:55:00
3,23:25:00
