brygada,czas
08,04:36:00
2,05:06:00
07,05:34:00
4,05:54:00
6,06:10:00
08,06:25:00
1,06:40:00
2,06:55:00
3,07:10:00
07,07:25:00
4,07:40:00
5,07:55:00
6,08:10:00
08,08:25:00
1,08:40:00
2,08:55:00
3,09:16:00
07,09:36:00
4,09:56:00
5,10:16:00
6,10:36:00
1,10:56:00
2,11:16:00
3,11:36:00
4,11:56:00
5,12:16:00
6,12:36:00
1,12:56:00
2,13:11:00
08,13:26:00
3,13:41:00
4,13:56:00
5,14:11:00
07,14:26:00
6,14:41:00
1,14:56:00
2,15:11:00
08,15:26:00
3,15:41:00
4,15:56:00
5,16:11:00
07,16:26:00
6,16:41:00
1,16:56:00
2,17:16:00
08,17:36:00
3,17:56:00
4,18:16:00
5,18:36:00
6,18:56:00
1,19:15:00
2,19:35:00
3,19:55:00
4,20:15:00
5,20:35:00
6,20:55:00
1,21:14:00
2,21:36:00
3,22:06:00
6,22:36:00
1,23:06:00
