brygada,czas
1,05:30:00
3,05:50:00
5,06:10:00
7,06:26:00
011,06:41:00
9,06:51:00
012,07:01:00
1,07:11:00
2,07:23:00
010,07:36:00
3,07:46:00
4,07:56:00
5,08:06:00
6,08:16:00
7,08:26:00
8,08:36:00
011,08:46:00
9,08:55:00
012,09:05:00
1,09:17:00
2,09:30:00
3,09:44:00
4,09:59:00
5,10:14:00
6,10:29:00
7,10:44:00
8,10:59:00
9,11:14:00
1,11:29:00
2,11:44:00
3,11:59:00
4,12:14:00
5,12:29:00
6,12:44:00
7,12:59:00
8,13:14:00
9,13:29:00
1,13:44:00
2,13:59:00
3,14:14:00
4,14:29:00
5,14:44:00
6,14:59:00
7,15:14:00
8,15:29:00
9,15:40:00
013,15:50:00
1,16:00:00
2,16:10:00
010,16:20:00
3,16:30:00
4,16:40:00
5,16:50:00
011,17:00:00
6,17:10:00
012,17:20:00
7,17:30:00
8,17:40:00
9,17:50:00
013,18:00:00
1,18:15:00
2,18:30:00
3,18:44:00
4,18:59:00
5,19:14:00
6,19:29:00
7,19:44:00
8,19:59:00
9,20:14:00
1,20:29:00
2,20:44:00
3,21:04:00
4,21:22:00
6,21:40:00
8,22:00:00
2,22:30:00
220,23:00:00
