brygada,czas
10,05:16:00
1,05:36:00
2,05:53:00
3,06:10:00
4,06:21:00
5,06:33:00
6,06:45:00
015,06:57:00
7,07:08:00
8,07:20:00
016,07:31:00
9,07:43:00
10,07:55:00
601,08:07:00
12,08:19:00
1,08:31:00
013,08:43:00
2,08:55:00
3,09:07:00
014,09:18:00
4,09:30:00
5,09:42:00
6,09:57:00
7,10:11:00
8,10:26:00
9,10:41:00
10,10:56:00
601,11:11:00
12,11:26:00
1,11:41:00
2,11:56:00
3,12:11:00
4,12:26:00
5,12:41:00
6,12:56:00
7,13:11:00
8,13:26:00
9,13:41:00
10,13:56:00
601,14:11:00
12,14:26:00
1,14:41:00
2,14:56:00
3,15:11:00
4,15:27:00
5,15:40:00
016,15:52:00
6,16:04:00
7,16:16:00
8,16:28:00
017,16:40:00
9,16:52:00
10,17:04:00
601,17:16:00
12,17:28:00
014,17:40:00
1,17:52:00
2,18:04:00
013,18:16:00
3,18:27:00
4,18:39:00
5,18:51:00
016,19:03:00
6,19:15:00
7,19:27:00
8,19:41:00
017,19:56:00
9,20:11:00
601,20:26:00
12,20:41:00
1,20:56:00
2,21:10:00
013,21:26:00
3,21:41:00
5,21:56:00
016,22:10:00
7,22:25:00
8,22:46:00
12,23:16:00
