brygada,czas
1,04:28:00
3,04:52:00
010,05:12:00
5,05:27:00
6,05:42:00
7,05:57:00
011,06:11:00
9,06:23:00
1,06:35:00
2,06:47:00
3,06:59:00
4,07:11:00
010,07:22:00
5,07:34:00
6,07:46:00
7,07:58:00
8,08:10:00
011,08:23:00
9,08:38:00
1,08:53:00
2,09:08:00
3,09:23:00
4,09:38:00
5,09:53:00
6,10:08:00
7,10:23:00
8,10:38:00
9,10:53:00
1,11:08:00
2,11:23:00
3,11:38:00
4,11:53:00
5,12:08:00
6,12:23:00
7,12:38:00
8,12:53:00
9,13:08:00
1,13:23:00
2,13:38:00
3,13:53:00
4,14:08:00
5,14:21:00
011,14:33:00
6,14:45:00
7,14:57:00
8,15:09:00
9,15:21:00
1,15:33:00
010,15:45:00
2,15:57:00
3,16:09:00
4,16:21:00
5,16:33:00
011,16:45:00
6,16:57:00
7,17:09:00
8,17:21:00
9,17:33:00
1,17:45:00
010,17:57:00
2,18:09:00
3,18:24:00
4,18:39:00
5,18:54:00
011,19:09:00
6,19:24:00
7,19:39:00
9,19:54:00
1,20:09:00
010,20:24:00
2,20:39:00
3,20:54:00
4,21:09:00
5,21:28:00
6,21:48:00
7,22:08:00
1,22:28:00
2,22:58:00
