brygada,czas
8,04:12:00
012,04:32:00
5,04:52:00
011,05:11:00
7,05:26:00
010,05:31:00
8,05:51:00
9,06:06:00
1,06:11:00
2,06:18:00
012,06:23:00
3,06:36:00
4,06:44:00
5,06:49:00
011,07:01:00
6,07:08:00
7,07:13:00
010,07:24:00
8,07:32:00
9,07:40:00
1,07:48:00
2,07:56:00
012,08:04:00
3,08:12:00
4,08:20:00
5,08:28:00
011,08:36:00
6,08:44:00
7,08:52:00
010,09:00:00
8,09:08:00
9,09:16:00
1,09:25:00
2,09:37:00
3,09:49:00
4,10:01:00
5,10:13:00
6,10:25:00
7,10:37:00
8,10:49:00
9,11:01:00
1,11:13:00
2,11:25:00
3,11:37:00
4,11:49:00
5,12:01:00
6,12:13:00
7,12:25:00
8,12:37:00
9,12:49:00
1,13:01:00
2,13:13:00
3,13:25:00
4,13:37:00
5,13:49:00
6,14:01:00
7,14:13:00
011,14:19:00
8,14:25:00
9,14:37:00
012,14:43:00
1,14:49:00
2,15:00:00
010,15:08:00
3,15:16:00
4,15:24:00
5,15:32:00
6,15:40:00
7,15:48:00
011,15:56:00
8,16:04:00
9,16:12:00
012,16:20:00
1,16:28:00
2,16:36:00
010,16:44:00
3,16:52:00
4,17:00:00
5,17:08:00
6,17:16:00
7,17:24:00
011,17:32:00
8,17:40:00
9,17:48:00
012,17:56:00
1,18:04:00
2,18:12:00
010,18:20:00
3,18:28:00
4,18:37:00
5,18:49:00
7,19:01:00
011,19:13:00
8,19:25:00
012,19:37:00
1,19:49:00
010,20:01:00
3,20:12:00
4,20:23:00
5,20:35:00
011,20:51:00
8,21:11:00
012,21:31:00
010,21:51:00
4,22:11:00
5,22:31:00
011,22:51:00
8,23:12:00
