brygada,czas
010,05:29:00
3,05:59:00
4,06:09:00
012,06:29:00
7,06:44:00
8,06:58:00
013,07:08:00
9,07:17:00
010,07:27:00
1,07:37:00
2,07:47:00
3,07:57:00
4,08:07:00
5,08:17:00
011,08:29:00
6,08:44:00
7,08:59:00
8,09:14:00
9,09:29:00
1,09:44:00
2,09:59:00
3,10:14:00
4,10:29:00
5,10:44:00
6,10:59:00
7,11:14:00
8,11:29:00
9,11:44:00
1,11:59:00
2,12:14:00
3,12:29:00
4,12:44:00
5,12:59:00
6,13:14:00
7,13:29:00
8,13:44:00
9,13:59:00
1,14:11:00
2,14:23:00
3,14:34:00
4,14:44:00
013,14:54:00
5,15:04:00
6,15:14:00
7,15:24:00
010,15:34:00
8,15:44:00
011,15:54:00
9,16:04:00
1,16:14:00
2,16:24:00
3,16:34:00
014,16:44:00
4,16:54:00
013,17:04:00
5,17:14:00
6,17:24:00
7,17:34:00
010,17:44:00
8,17:54:00
011,18:04:00
9,18:14:00
1,18:24:00
2,18:34:00
3,18:44:00
014,18:56:00
4,19:06:00
013,19:16:00
6,19:29:00
7,19:44:00
8,19:59:00
9,20:14:00
1,20:29:00
2,20:44:00
3,20:59:00
4,21:14:00
6,21:29:00
8,21:49:00
9,22:09:00
2,22:39:00
4,23:09:00
