brygada,czas
5,04:36:00
010,05:06:00
7,05:36:00
9,06:06:00
1,06:37:00
2,06:58:00
4,07:14:00
5,07:32:00
010,07:51:00
6,08:06:00
7,08:21:00
012,08:36:00
8,08:51:00
9,09:06:00
011,09:19:00
1,09:36:00
2,09:53:00
3,10:13:00
4,10:33:00
5,10:53:00
6,11:13:00
7,11:33:00
8,11:53:00
9,12:13:00
1,12:33:00
2,12:53:00
3,13:13:00
4,13:33:00
5,13:53:00
6,14:13:00
7,14:33:00
8,14:54:00
010,15:10:00
9,15:25:00
1,15:43:00
2,15:58:00
012,16:13:00
3,16:28:00
4,16:43:00
5,16:58:00
011,17:13:00
6,17:28:00
7,17:43:00
8,17:58:00
010,18:13:00
9,18:28:00
1,18:42:00
2,18:57:00
012,19:12:00
3,19:27:00
4,19:39:00
5,19:53:00
011,20:13:00
6,20:33:00
7,20:53:00
8,21:12:00
9,21:30:00
1,21:50:00
2,22:10:00
3,22:36:00
4,23:06:00
6,23:36:00
