brygada,czas
4,05:06:00
014,05:26:00
7,05:46:00
015,06:06:00
10,06:25:00
11,06:37:00
1,06:51:00
2,07:03:00
3,07:11:00
013,07:20:00
4,07:28:00
5,07:36:00
014,07:44:00
6,07:52:00
7,08:00:00
8,08:08:00
015,08:16:00
9,08:24:00
10,08:32:00
016,08:40:00
11,08:48:00
12,08:56:00
1,09:04:00
2,09:15:00
3,09:26:00
013,09:30:00
4,09:38:00
5,09:50:00
6,10:02:00
7,10:14:00
8,10:26:00
9,10:38:00
10,10:50:00
11,11:02:00
12,11:14:00
1,11:26:00
2,11:38:00
3,11:50:00
4,12:02:00
5,12:14:00
6,12:26:00
7,12:38:00
8,12:50:00
9,13:02:00
10,13:14:00
11,13:26:00
12,13:38:00
1,13:50:00
2,14:02:00
3,14:14:00
4,14:27:00
5,14:39:00
6,14:51:00
7,15:03:00
8,15:12:00
9,15:20:00
014,15:28:00
10,15:36:00
11,15:44:00
12,15:52:00
1,16:00:00
2,16:08:00
015,16:16:00
3,16:24:00
4,16:32:00
016,16:40:00
5,16:48:00
6,16:56:00
013,17:04:00
7,17:12:00
8,17:20:00
9,17:28:00
014,17:36:00
10,17:44:00
11,17:52:00
12,18:00:00
1,18:08:00
2,18:16:00
015,18:26:00
3,18:38:00
016,18:50:00
5,19:02:00
013,19:14:00
7,19:26:00
8,19:38:00
014,19:50:00
10,20:02:00
12,20:13:00
1,20:26:00
015,20:46:00
3,20:57:00
016,21:06:00
5,21:26:00
013,21:35:00
7,21:46:00
014,22:06:00
12,22:26:00
1,22:47:00
015,23:09:00
016,23:29:00
