brygada,czas
6,04:26:00
2,04:56:00
4,05:16:00
09,05:31:00
5,05:45:00
6,06:00:00
7,06:15:00
011,06:30:00
1,06:40:00
2,06:49:00
3,06:59:00
4,07:09:00
08,07:18:00
09,07:28:00
5,07:38:00
010,07:48:00
6,07:58:00
7,08:08:00
011,08:18:00
1,08:28:00
012,08:38:00
2,08:49:00
3,08:59:00
4,09:14:00
09,09:29:00
5,09:44:00
6,09:59:00
7,10:14:00
1,10:29:00
2,10:44:00
3,10:59:00
4,11:14:00
5,11:29:00
6,11:44:00
7,11:59:00
1,12:14:00
2,12:29:00
3,12:44:00
4,12:59:00
5,13:14:00
6,13:29:00
7,13:44:00
08,13:59:00
1,14:09:00
2,14:19:00
013,14:29:00
3,14:39:00
4,14:49:00
010,14:59:00
5,15:09:00
6,15:19:00
011,15:29:00
7,15:39:00
08,15:49:00
1,15:59:00
2,16:09:00
012,16:19:00
013,16:29:00
3,16:39:00
4,16:49:00
010,16:59:00
5,17:09:00
6,17:19:00
011,17:29:00
7,17:44:00
1,17:59:00
2,18:14:00
012,18:22:00
013,18:29:00
3,18:44:00
4,18:59:00
5,19:14:00
011,19:29:00
7,19:44:00
1,19:59:00
2,20:14:00
3,20:29:00
4,20:46:00
5,21:01:00
011,21:16:00
7,21:36:00
2,21:56:00
4,22:26:00
011,22:56:00
