brygada,czas
5,04:46:00
6,05:06:00
8,05:26:00
015,05:38:00
10,05:50:00
016,06:03:00
1,06:16:00
2,06:28:00
013,06:38:00
3,06:46:00
4,06:54:00
014,07:02:00
5,07:10:00
6,07:18:00
7,07:26:00
8,07:34:00
9,07:42:00
015,07:50:00
10,07:58:00
11,08:06:00
016,08:14:00
12,08:22:00
1,08:29:00
2,08:40:00
013,08:46:00
3,08:52:00
4,09:04:00
014,09:10:00
5,09:16:00
6,09:28:00
7,09:40:00
8,09:52:00
9,10:04:00
10,10:16:00
11,10:28:00
12,10:40:00
1,10:52:00
2,11:04:00
3,11:16:00
4,11:28:00
5,11:40:00
6,11:52:00
7,12:04:00
8,12:16:00
9,12:28:00
10,12:40:00
11,12:52:00
12,13:04:00
1,13:16:00
2,13:28:00
3,13:41:00
4,13:53:00
5,14:05:00
6,14:17:00
7,14:29:00
8,14:38:00
9,14:46:00
10,14:54:00
015,15:02:00
11,15:10:00
12,15:18:00
016,15:26:00
1,15:34:00
2,15:42:00
3,15:50:00
013,15:58:00
4,16:06:00
5,16:14:00
014,16:22:00
6,16:30:00
7,16:38:00
8,16:46:00
9,16:54:00
10,17:02:00
015,17:10:00
11,17:18:00
12,17:26:00
016,17:33:00
1,17:41:00
2,17:52:00
3,17:59:00
013,18:04:00
4,18:16:00
5,18:22:00
014,18:28:00
6,18:40:00
7,18:52:00
8,19:04:00
9,19:16:00
015,19:28:00
11,19:39:00
016,19:51:00
1,19:58:00
2,20:06:00
013,20:13:00
4,20:26:00
014,20:46:00
6,21:06:00
7,21:26:00
9,21:46:00
015,22:06:00
016,22:13:00
2,22:27:00
4,22:49:00
6,23:08:00
7,23:31:00
9,23:51:00
015,24:01:00
