brygada,czas
2,04:37:00
3,04:52:00
4,05:07:00
5,05:22:00
2,05:37:00
3,05:52:00
4,06:06:00
5,06:21:00
1,06:36:00
2,06:51:00
3,07:06:00
4,07:21:00
5,07:36:00
1,07:51:00
2,08:06:00
3,08:21:00
4,08:36:00
5,08:51:00
1,09:06:00
2,09:21:00
3,09:36:00
4,09:51:00
5,10:06:00
1,10:21:00
2,10:36:00
3,10:51:00
4,11:06:00
5,11:21:00
1,11:36:00
2,11:51:00
3,12:06:00
4,12:21:00
5,12:36:00
1,12:51:00
2,13:06:00
3,13:21:00
4,13:36:00
5,13:51:00
1,14:06:00
2,14:21:00
3,14:36:00
4,14:51:00
5,15:05:00
1,15:20:00
2,15:35:00
3,15:50:00
4,16:05:00
5,16:20:00
1,16:35:00
2,16:50:00
3,17:05:00
4,17:20:00
5,17:35:00
1,17:50:00
2,18:05:00
3,18:20:00
4,18:35:00
5,18:50:00
1,19:06:00
2,19:21:00
3,19:36:00
4,19:51:00
5,20:06:00
1,20:21:00
2,20:36:00
3,20:51:00
5,21:07:00
1,21:22:00
2,21:37:00
3,21:52:00
5,22:07:00
2,22:37:00
5,23:07:00
2,23:37:00
