brygada,czas
5,05:32:00
1,06:02:00
2,06:22:00
3,06:42:00
5,07:02:00
6,07:22:00
1,07:42:00
2,08:02:00
3,08:22:00
4,08:42:00
5,09:02:00
6,09:22:00
1,09:42:00
2,10:02:00
3,10:22:00
4,10:42:00
5,11:02:00
6,11:22:00
1,11:42:00
2,12:02:00
3,12:22:00
4,12:42:00
5,13:02:00
6,13:22:00
1,13:42:00
2,14:02:00
3,14:22:00
4,14:42:00
5,15:02:00
6,15:22:00
1,15:42:00
2,16:02:00
3,16:22:00
4,16:42:00
5,17:02:00
6,17:22:00
1,17:42:00
2,18:02:00
3,18:22:00
4,18:42:00
5,19:02:00
6,19:22:00
1,19:42:00
2,20:02:00
3,20:22:00
4,20:42:00
5,21:02:00
6,21:22:00
2,21:42:00
3,22:02:00
4,22:32:00
6,23:02:00
3,23:32:00
