brygada,czas
5,04:59:00
6,05:19:00
8,05:39:00
015,05:51:00
10,06:03:00
016,06:16:00
1,06:29:00
2,06:41:00
013,06:51:00
3,06:59:00
4,07:07:00
014,07:15:00
5,07:23:00
6,07:31:00
7,07:39:00
8,07:47:00
9,07:55:00
015,08:03:00
10,08:11:00
11,08:19:00
016,08:27:00
12,08:35:00
1,08:42:00
2,08:53:00
013,08:59:00
3,09:05:00
4,09:17:00
014,09:23:00
5,09:29:00
6,09:41:00
7,09:53:00
8,10:05:00
9,10:17:00
10,10:29:00
11,10:41:00
12,10:53:00
1,11:05:00
2,11:17:00
3,11:29:00
4,11:41:00
5,11:53:00
6,12:05:00
7,12:17:00
8,12:29:00
9,12:41:00
10,12:53:00
11,13:05:00
12,13:17:00
1,13:29:00
2,13:41:00
3,13:54:00
4,14:06:00
5,14:18:00
6,14:30:00
7,14:42:00
8,14:51:00
9,14:59:00
10,15:07:00
015,15:15:00
11,15:23:00
12,15:31:00
016,15:39:00
1,15:47:00
2,15:55:00
3,16:03:00
013,16:11:00
4,16:19:00
5,16:27:00
014,16:35:00
6,16:43:00
7,16:51:00
8,16:59:00
9,17:07:00
10,17:15:00
015,17:23:00
11,17:31:00
12,17:39:00
016,17:46:00
1,17:54:00
2,18:05:00
3,18:12:00
013,18:17:00
4,18:29:00
5,18:35:00
014,18:41:00
6,18:53:00
7,19:05:00
8,19:17:00
9,19:29:00
015,19:41:00
11,19:52:00
016,20:04:00
1,20:11:00
2,20:19:00
013,20:26:00
4,20:39:00
014,20:59:00
6,21:19:00
7,21:39:00
9,21:59:00
015,22:19:00
2,22:40:00
4,23:02:00
6,23:21:00
7,23:44:00
9,24:04:00
