brygada,czas
016,04:55:00
3,05:15:00
4,05:25:00
7,05:45:00
8,06:06:00
9,06:18:00
10,06:28:00
11,06:38:00
016,06:49:00
1,06:59:00
2,07:09:00
3,07:19:00
4,07:30:00
5,07:41:00
6,07:51:00
7,08:06:00
8,08:20:00
9,08:35:00
10,08:50:00
11,09:05:00
016,09:20:00
1,09:35:00
2,09:50:00
3,10:05:00
4,10:20:00
5,10:35:00
6,10:50:00
7,11:05:00
8,11:20:00
9,11:35:00
10,11:50:00
11,12:05:00
1,12:20:00
2,12:35:00
3,12:50:00
4,13:05:00
5,13:20:00
6,13:35:00
7,13:50:00
8,14:05:00
9,14:20:00
10,14:35:00
11,14:51:00
1,15:06:00
2,15:21:00
3,15:37:00
016,15:48:00
4,15:58:00
5,16:08:00
6,16:18:00
7,16:28:00
013,16:38:00
8,16:48:00
9,16:58:00
014,17:08:00
10,17:18:00
11,17:28:00
012,17:38:00
1,17:48:00
015,17:58:00
2,18:08:00
3,18:18:00
016,18:28:00
4,18:37:00
5,18:47:00
6,19:02:00
7,19:17:00
8,19:30:00
9,19:44:00
10,19:59:00
11,20:13:00
1,20:28:00
2,20:43:00
3,20:58:00
4,21:12:00
5,21:27:00
6,21:40:00
9,21:56:00
11,22:26:00
2,22:56:00
3,23:26:00
9,23:55:00
