brygada,czas
8,04:37:00
9,04:57:00
011,05:07:00
2,05:17:00
3,05:37:00
4,05:57:00
013,06:05:00
6,06:13:00
7,06:25:00
8,06:39:00
014,06:43:00
9,06:52:00
10,06:59:00
1,07:05:00
011,07:17:00
2,07:29:00
3,07:37:00
012,07:45:00
4,07:53:00
5,08:01:00
013,08:09:00
6,08:17:00
7,08:25:00
8,08:33:00
014,08:41:00
9,08:49:00
10,08:57:00
1,09:05:00
2,09:17:00
3,09:28:00
4,09:40:00
5,09:52:00
6,10:04:00
7,10:16:00
8,10:28:00
9,10:40:00
10,10:52:00
1,11:04:00
2,11:16:00
3,11:28:00
4,11:40:00
5,11:52:00
6,12:04:00
7,12:16:00
8,12:28:00
9,12:40:00
10,12:52:00
1,13:04:00
2,13:16:00
3,13:28:00
4,13:40:00
5,13:52:00
6,14:04:00
7,14:16:00
8,14:29:00
014,14:35:00
9,14:41:00
10,14:53:00
1,15:05:00
011,15:13:00
2,15:21:00
3,15:29:00
012,15:37:00
4,15:45:00
5,15:53:00
013,16:01:00
6,16:09:00
7,16:17:00
8,16:25:00
014,16:33:00
9,16:41:00
10,16:49:00
1,16:57:00
011,17:05:00
2,17:13:00
3,17:21:00
012,17:29:00
4,17:37:00
5,17:45:00
013,17:53:00
6,18:01:00
7,18:09:00
8,18:17:00
014,18:24:00
9,18:32:00
10,18:40:00
011,18:52:00
2,19:04:00
012,19:16:00
4,19:28:00
013,19:40:00
6,19:52:00
7,20:04:00
014,20:14:00
9,20:25:00
10,20:37:00
2,20:57:00
4,21:19:00
013,21:37:00
7,21:57:00
014,22:17:00
9,22:37:00
2,22:57:00
