brygada,czas
4,06:04:00
5,06:16:00
015,06:28:00
8,06:40:00
9,06:52:00
016,07:00:00
10,07:08:00
11,07:16:00
12,07:24:00
1,07:32:00
2,07:40:00
013,07:48:00
3,07:56:00
4,08:04:00
014,08:12:00
5,08:20:00
6,08:28:00
015,08:37:00
7,08:44:00
8,08:52:00
9,09:04:00
016,09:08:00
10,09:16:00
11,09:28:00
12,09:40:00
1,09:52:00
2,10:04:00
3,10:16:00
4,10:28:00
5,10:40:00
6,10:52:00
7,11:04:00
8,11:16:00
9,11:28:00
10,11:40:00
11,11:52:00
12,12:04:00
1,12:16:00
2,12:28:00
3,12:40:00
4,12:52:00
5,13:04:00
6,13:16:00
7,13:28:00
8,13:40:00
9,13:52:00
10,14:04:00
11,14:16:00
12,14:28:00
1,14:36:00
2,14:44:00
3,14:52:00
013,15:00:00
4,15:08:00
5,15:16:00
014,15:24:00
6,15:32:00
7,15:40:00
8,15:48:00
015,15:56:00
9,16:04:00
10,16:12:00
016,16:20:00
11,16:28:00
12,16:36:00
1,16:44:00
2,16:52:00
3,17:00:00
013,17:08:00
4,17:16:00
5,17:24:00
014,17:32:00
6,17:40:00
7,17:48:00
8,17:56:00
015,18:04:00
9,18:16:00
10,18:20:00
016,18:28:00
11,18:40:00
12,18:52:00
1,19:04:00
3,19:16:00
013,19:28:00
4,19:40:00
014,19:52:00
6,20:04:00
8,20:10:00
015,20:16:00
9,20:28:00
016,20:34:00
11,20:43:00
12,20:52:00
1,21:04:00
